MatchNumber,Date,HomeTeam,AwayTeam,HomeLineup,AwayLineup
318,2025-04-20,Sevilla,Alavés,"orjan nyland, adria pedrosa, ramon martinez, loic bade, jose angel carmona, nemanja gudelj, lucien agoume, chidera ejuke, peque fernandez, dodi lukebakio, isaac romero","antonio sivera, nahuel tenaglia, facundo garces, aleksandar sedlar, moussa diarra, joan jordan, antonio blanco, carlos vicente, jon guridi, carles aleña, kike garcia"
319,2025-04-20,Real Madrid,Athletic,"thibaut courtois, eduardo camavinga, antonio rudiger, raul asencio, federico valverde, dani ceballos, aurelien tchouameni, luka modric, jude bellingham, vinicius junior, rodrygo","unai simon, andoni gorosabel, unai nuñez, aitor paredes, adama boiro, beñat prados, mikel vesga, alvaro djalo, alex berenguer, unai gomez, gorka guruzeta"
320,2025-04-21,Girona,Real Betis,"paulo gazzaniga, miguel gutierrez, daley blind, ladislav krejci, alejandro frances, arthur, ivan martin, arnaut danjuma, yangel herrera, viktor tsygankov, yaser asprilla","adrian, aitor ruibal, marc bartra, natan, romain perraud, johnny cardoso, pablo fornals, antony, isco, abde ezzalzouli, cucho hernandez"
321,2025-04-22,Valencia,Espanyol,"giorgi mamardashvili, jose luis gaya, cristhian mosquera, cesar tarrega, dimitri foulquier, javi guerra, enzo barrenechea, diego lopez, andre almeida, luis rioja, hugo duro","joan garcia, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, urko gonzalez, pol lozano, jofre carreras, edu exposito, javi puado, roberto fernandez"
322,2025-04-22,Barcelona,Mallorca,"wojciech szczesny, hector fort, iñigo martinez, ronald araujo, eric garcia, pedri, gavi, ansu fati, dani olmo, lamine yamal, ferran torres","leo roman, mateu morey, martin valjent, antonio raillo, jose copete, johan mojica, antonio sanchez, omar mascarell, samu costa, sergi darder, cyle larin"
323,2025-04-23,Athletic,Las Palmas,"unai simon, yuri berchiche, yeray alvarez, dani vivian, oscar de marcos, iñigo ruiz de galarreta, mikel jauregizar, alex berenguer, oihan sancet, iñaki williams, maroan sannadi","dinko horkas, viti rozada, alex suarez, scott mckenna, mika marmol, dario essugo, stefan bajcetic, marvin park, alberto moleiro, sandro ramirez, oliver mcburnie"
324,2025-04-23,Celta,Villarreal,"vicente guaita, marcos alonso, carlos dominguez, yoel lago, oscar mingueza, fran beltran, damian rodriguez, hugo alvarez, alfon gonzalez, borja iglesias, fer lopez","luiz junior, kiko femenia, eric bailly, willy kambwala, alfonso pedraza, yeremy pino, santi comesaña, pape gueye, denis suarez, nicolas pepe, thierno barry"
325,2025-04-23,Alavés,R. Sociedad,"antonio sivera, manu sanchez, santiago mouriño, facundo garces, nahuel tenaglia, antonio blanco, joan jordan, carlos martin, jon guridi, carlos vicente, kike garcia","alex remiro, jon aramburu, jon martin, jon pacheco, javi lopez, martin zubimendi, takefusa kubo, brais mendez, pablo marin, sergio gomez, mikel oyarzabal"
326,2025-04-23,Getafe,Real Madrid,"david soria, juan iglesias, omar alderete, domingos duarte, juan berrocal, djene, juan bernat, luis milla, mauro arambarri, ramon terrats, borja mayoral","thibaut courtois, lucas vazquez, raul asencio, david alaba, fran garcia, brahim diaz, arda guler, aurelien tchouameni, federico valverde, endrick, vinicius junior"
327,2025-04-24,Leganés,Girona,"marko dmitrovic, adria altimira, javier hernandez, sergio gonzalez, jorge saenz, valentin rosier, yan diomande, renato tapia, seydouba cisse, juan cruz, dani raba","paulo gazzaniga, david lopez, ladislav krejci, daley blind, arnau martinez, arthur, yangel herrera, miguel gutierrez, viktor tsygankov, cristhian stuani, portu"
328,2025-04-24,Osasuna,Sevilla,"sergio herrera, abel bretones, jorge herrando, alejandro catena, enzo boyomo, jesus areso, aimar oroz, lucas torro, pablo ibañez, ante budimir, ruben garcia","orjan nyland, jose angel carmona, loic bade, kike salas, adria pedrosa, lucien agoume, saul ñiguez, juanlu sanchez, djibril sow, diego hormigo, dodi lukebakio"
329,2025-04-24,Atlético,Rayo Vallecano,"jan oblak, javi galan, clement lenglet, robin le normand, marcos llorente, conor gallagher, pablo barrios, rodrigo de paul, giuliano simeone, julian alvarez, alexander sorloth","augusto batalla, andrei ratiu, florian lejeune, pathe ciss, alfonso espino, unai lopez, oscar valentin, isi palazon, pedro diaz, alvaro garcia, randy nteka"
330,2025-04-24,Real Betis,Real Valladolid,"adrian, ricardo rodriguez, natan, marc bartra, youssouf sabaly, pablo fornals, johnny cardoso, jesus rodriguez, isco, antony, cucho hernandez","andre ferreira, luis perez, eray comert, javi sanchez, adam aznou, stanko juric, anuar, chuky, selim amallah, raul moro, juanmi latasa"
331,2025-05-02,Rayo Vallecano,Getafe,"dani cardenas, josep chavarria, aridane hernandez, florian lejeune, ivan balliu, unai lopez, pathe ciss, alvaro garcia, isi palazon, jorge de frutos, adrian embarba","david soria, djene, juan berrocal, omar alderete, juan iglesias, ramon terrats, mauro arambarri, luis milla, juan bernat, bertug yildirim, borja mayoral"
332,2025-05-03,Alavés,Atlético,"antonio sivera, manu sanchez, santiago mouriño, facundo garces, nahuel tenaglia, ander guevara, antonio blanco, carles aleña, jon guridi, carlos vicente, kike garcia","jan oblak, marcos llorente, robin le normand, clement lenglet, javi galan, giuliano simeone, rodrigo de paul, pablo barrios, conor gallagher, antoine griezmann, julian alvarez"
333,2025-05-03,Villarreal,Osasuna,"luiz junior, sergi cardona, logan costa, juan foyth, kiko femenia, pape gueye, dani parejo, santi comesaña, nicolas pepe, ayoze perez, thierno barry","sergio herrera, jesus areso, enzo boyomo, unai garcia, jorge herrando, abel bretones, moi gomez, lucas torro, aimar oroz, ruben garcia, ante budimir"
334,2025-05-03,Las Palmas,Valencia,"dinko horkas, alex muñoz, mika marmol, alex suarez, viti rozada, stefan bajcetic, dario essugo, sandro ramirez, alberto moleiro, javi muñoz, oliver mcburnie","giorgi mamardashvili, dimitri foulquier, mouctar diakhaby, cristhian mosquera, jose luis gaya, luis rioja, javi guerra, pepelu, diego lopez, rafa mir, hugo duro"
335,2025-05-03,Real Valladolid,Barcelona,"andre ferreira, adam aznou, cenk ozkacar, eray comert, antonio candela, anuar, raul moro, selim amallah, stanko juric, ivan sanchez, mamadou sylla","marc-andre ter stegen, hector fort, ronald araujo, andreas christensen, gerard martin, pedri, gavi, dani rodriguez, fermin lopez, ansu fati, pau victor"
336,2025-05-04,Real Madrid,Celta,"thibaut courtois, fran garcia, raul asencio, aurelien tchouameni, lucas vazquez, federico valverde, dani ceballos, vinicius junior, jude bellingham, arda guler, kylian mbappe","vicente guaita, javi rodriguez, yoel lago, marcos alonso, sergio carreira, fran beltran, hugo sotelo, oscar mingueza, fer lopez, alfon gonzalez, borja iglesias"
337,2025-05-04,Sevilla,Leganés,"orjan nyland, adria pedrosa, kike salas, loic bade, jose angel carmona, saul ñiguez, lucien agoume, dodi lukebakio, peque fernandez, suso, alvaro garcia-pascual","marko dmitrovic, julian chicco, jorge saenz, sergio gonzalez, javier hernandez, juan cruz, renato tapia, darko brasanac, duk, dani raba, munir el haddadi"
338,2025-05-04,Espanyol,Real Betis,"joan garcia, carlos romero, leandro cabrera, marash kumbulla, omar el hilali, pol lozano, urko gonzalez, javi puado, edu exposito, antoniu roca, roberto fernandez","adrian, youssouf sabaly, marc bartra, natan, ricardo rodriguez, william carvalho, sergi altimira, antony, giovanni lo celso, jesus rodriguez, cucho hernandez"
339,2025-05-04,R. Sociedad,Athletic,"alex remiro, aihen muñoz, nayef aguerd, jon martin, hamari traore, martin zubimendi, sergio gomez, pablo marin, brais mendez, takefusa kubo, mikel oyarzabal","unai simon, andoni gorosabel, dani vivian, aitor paredes, iñigo lekue, beñat prados, iñigo ruiz de galarreta, iñaki williams, unai gomez, alex berenguer, gorka guruzeta"
340,2025-05-05,Girona,Mallorca,"paulo gazzaniga, daley blind, ladislav krejci, david lopez, arnau martinez, yangel herrera, arthur, ivan martin, portu, cristhian stuani, viktor tsygankov","domink greif, pablo maffeo, martin valjent, antonio raillo, jose copete, johan mojica, antonio sanchez, samu costa, sergi darder, dani rodriguez, cyle larin"
341,2025-05-09,Las Palmas,Rayo Vallecano,"dinko horkas, mika marmol, juanma herzog, alex suarez, viti rozada, alberto moleiro, stefan bajcetic, dario essugo, javi muñoz, oliver mcburnie, adnan januzaj","augusto batalla, ivan balliu, florian lejeune, aridane hernandez, josep chavarria, oscar valentin, unai lopez, andrei ratiu, isi palazon, adrian embarba, alvaro garcia"
342,2025-05-10,Valencia,Getafe,"giorgi mamardashvili, jose luis gaya, cristhian mosquera, cesar tarrega, dimitri foulquier, pepelu, javi guerra, diego lopez, andre almeida, luis rioja, hugo duro","david soria, juan iglesias, domingos duarte, omar alderete, diego rico, peter federico, ramon terrats, luis milla, juan bernat, alvaro rodriguez, borja mayoral"
343,2025-05-10,Celta,Sevilla,"vicente guaita, marcos alonso, carlos dominguez, yoel lago, oscar mingueza, damian rodriguez, hugo alvarez, williot swedberg, ilaix moriba, pablo duran, iago aspas","orjan nyland, ramon martinez, loic bade, nemanja gudelj, kike salas, juanlu sanchez, lucien agoume, saul ñiguez, adria pedrosa, dodi lukebakio, peque fernandez"
344,2025-05-10,Girona,Villarreal,"paulo gazzaniga, daley blind, ladislav krejci, david lopez, arnau martinez, yangel herrera, arthur, ivan martin, portu, cristhian stuani, viktor tsygankov","luiz junior, pau navarro, juan foyth, logan costa, sergi cardona, santi comesaña, pape gueye, nicolas pepe, alex baena, yeremy pino, ayoze perez"
345,2025-05-10,Mallorca,Real Valladolid,"dominik greif, jojan mojica, antonio raillo, martin valjent, pablo maffeo, samu costa, omar mascarell, sergi darder, dani rodriguez, takuma asano, vedat muriqi","andre ferreira, luis perez, antonio candela, cenk ozkacar, adam aznou, eray comert, chuky, tamas nikitscher, selim amallah, raul moro, juanmi latasa"
346,2025-05-10,Atlético,R. Sociedad,"jan oblak, javi galan, robin le normand, jose maria gimenez, marcos llorente, koke, rodrigo de paul, pablo barrios, samuel lino, alexander sorloth, giuliano simeone","alex remiro, jon aramburu, jon martin, aritz elustondo, javi lopez, martin zubimendi, takefusa kubo, luka sucic, pablo marin, ander barrenetxea, mikel oyarzabal"
347,2025-05-11,Leganés,Espanyol,"marko dmitrovic, renato tapia, jorge saenz, valentin rosier, yan diomande, yvan neyou, seydouba cisse, adria altimira, munir el haddadi, diego garcia, dani raba","joan garcia, jofre carreras, fernando calero, marash kumbulla, leandro cabrera, carlos romero, edu exposito, urko gonzalez, alex kral, javi puado, roberto fernandez"
348,2025-05-11,Barcelona,Real Madrid,"wojciech szczesny, gerard martin, iñigo martinez, pau cubarsi, eric garcia, pedri, frenkie de jong, raphinha, dani olmo, lamine yamal, ferran torres","thibaut courtois, lucas vazquez, aurelien tchouameni, raul asencio, fran garcia, dani ceballos, federico valverde, arda guler, jude bellingham, vinicius junior, kylian mbappe"
349,2025-05-11,Athletic,Alavés,"unai simon, yuri berchiche, yeray alvarez, dani vivian, oscar de marcos, mikel jauregizar, iñigo ruiz de galarreta, alvaro djalo, peio canales, aingeru olabarrieta, maroan sannadi","antonio sivera, santiago mouriño, facundo garces, moussa diarra, manu sanchez, antonio blanco, carlos vicente, jon guridi, ander guevara, carles aleña, toni martinez"
350,2025-05-11,Real Betis,Osasuna,"adrian, romain perraud, natan, marc bartra, aitor ruibal, sergi altimira, william carvalho, abde ezzalzouli, giovanni lo celso, jesus rodriguez, cucho hernandez","sergio herrera, jesus areso, enzo boyomo, alejandro catena, juan cruz, pablo ibañez, lucas torro, ruben garcia, aimar oroz, bryan zaragoza, ante budimir"
351,2025-05-13,Real Valladolid,Girona,"karl hein, henrique, cenk ozkacar, eray comert, iago parente, anuar, raul moro, florian grillitsch, mario martin, chuky, juanmi latasa","paulo gazzaniga, arnau martinez, juanpe, david lopez, daley blind, oriol romeu,arthur, viktor tsygankov, portu, yaser asprilla, abel ruiz"
352,2025-05-13,R. Sociedad,Celta,"alex remiro, aihen muñoz, igor zubeldia, aritz elustondo, hamari traore, pablo marin, martin zubimendi, sergio gomez, brais mendez, takefusa kubo, mikel oyarzabal","vicente guaita, javi rodriguez, carlos dominguez, mihailo ristic, oscar mingueza, fran beltran, ilaix moriba, sergio carreira, fer lopez, borja iglesias, alfon gonzalez"
353,2025-05-13,Sevilla,Las Palmas,"orjan nyland, jose angel carmona, kike salas, loic bade, juanlu sanchez, djibril sow, lucien agoume, dodi lukebakio, alber sambi lokonga, suso, alvaro garcia-pascual","dinko horkas, viti rozada, alex suarez, juanma herzog, mika marmol, sandro ramirez, stefan bajcetic, jose campaña, alberto moleiro, adnan januzaj, oliver mcburnie"
354,2025-05-14,Alavés,Valencia,"antonio sivera, manu sanchez, santiago mouriño, facundo garces, nahuel tenaglia, antonio blanco, carles aleña, ander guevara, jon guridi, carlos vicente, kike garcia","giorgi mamardashvili, cristhian mosquera, cesar tarrega, mouctar diakhaby, jose luis gaya, luis rioja, pepelu, enzo barrenechea, diego lopez, rafa mir, hugo duro"
355,2025-05-14,Villarreal,Leganés,"luiz junior, alfonso pedraza, logan costa, juan foyth, pau navarro, dani parejo, pape gueye, yeremy pino, alex baena, nicolas pepe, ayoze perez","marko dmitrovic, valentin rosier, jorge saenz, javier hernandez, adria altimira, renato tapia, yvan neyou, yan diomande, dani raba, seydouba cisse, diego garcia"
356,2025-05-14,Real Madrid,Mallorca,"thibaut courtois, fran garcia, raul asencio, jacobo ramon, federico valverde, jude bellingham, luka modric, dani ceballos, arda guler, kylian mbappe, endrick","leo roman, mateu morey, martin valjent, antonio raillo, jose copete, toni lato, antonio sanchez, samu costa,sergi darder, vedat muriqi, cyle larin"
357,2025-05-15,Osasuna,Atlético,"sergio herrera, juan cruz, alejandro catena, enzo boyomo, jesus areso, lucas torro, pablo ibañez, bryan zaragoza, aimar oroz, ruben peña, ante budimir","jan oblak, marcos llorente, jose maria gimenez, robin le normand, javi galan, giuliano simeone, rodrigo de paul, koke, pablo barrios, alexander sorloth, julian alvarez"
358,2025-05-15,Rayo Vallecano,Real Betis,"augusto batalla, josep chavarria, aridane hernandez, florian lejeune, ivan balliu, pedro diaz, pathe ciss, alvaro garcia, isi palazon, andrei ratiu, jorge de frutos","adrian, youssouf sabaly, marc bartra, natan, ricardo rodriguez, johnny cardoso, pablo fornals, antony, isco, abde ezzalzouli, cucho hernandez"
359,2025-05-15,Espanyol,Barcelona,"joan garcia, carlos romero, leandro cabrera, marash kumbulla, omar el hilali, pol lozano, urko gonzalez, javi puado, edu exposito, antoniu roca, roberto fernandez","wojciech szczesny, eric garcia, ronald araujo, andreas christensen, gerard martin, frenkie de jong, pedri, lamine yamal, dani olmo, raphinha, robert lewandowski"
360,2025-05-15,Getafe,Athletic,"david soria, diego rico, omar alderete, domingos duarte, juan iglesias, coba da costa, mauro arambarri, luis milla, ramon terrats, christantus uche, alvaro rodriguez","unai simon, dani vivian, yeray alvarez, yuri berchiche, andoni gorosabel, mikel jauregizar, mikel vesga, unai gomez, alex berenguer, gorka gurueta, maroan sannadi"
361,2025-05-18,Atlético,Real Betis,"jan oblak, javi galan, clement lenglet, robin le normand, marcos llorente, samuel lino, koke, rodrigo de paul, giuliano simeone, julian alvarez, alexander sorloth","adrian, aitor ruibal, natan, nobel mendy, romain perraud, johnny cardoso, sergi altimira, pablo fornals, giovanni lo celso, abde ezzalzouli, cedric bakambu"
362,2025-05-18,Barcelona,Villarreal,"marc-andre ter stegen, gerard martin, iñigo martinez, pau cubarsi, eric garcia, pedri, gavi, raphinha, fermin lopez, lamine yamal, robert lewandowski","luiz junior, pau navarro, juan foyth, logan costa, sergi cardona, nicolas pepe, santi comesaña, dani parejo, yeremy pino, alex baena, ayoze perez"
363,2025-05-18,Celta,Rayo Vallecano,"vicente guaita, mihailo ristic, marcos alonso, yoel lago, javier rodriguez, williot swedberg, ilais moriba, fran beltran, oscar mingueza, pablo duran, fer lopez","augusto batalla, ivan balliu, florian lejeune, pathe ciss, alfonso espino, andrei ratiu, unai lopez, oscar valentin, adrian embarba, jorge de frutos, isi palazon"
364,2025-05-18,Las Palmas,Leganés,"dinko horkas, alex muñoz, scott mckenna, juanma herzog, viti rozada, alberto moleiro, dario essugo, enzo loiodice, marvin park, oliver mcburnie, manu fuster","marko dmitrovic, adria altimira, jorge saenz, matija nastasic, javier hernandez, dani raba, seydouba cisse, renato tapia, juan cruz, diego garcia, munir el haddadi"
365,2025-05-18,Mallorca,Getafe,"dominik greif, johan mojica, antonio raillo, martin valjent, mateu morey, samu costa, omar mascarell, dani rodriguez, sergi darder, pablo maffeo, vedat muriqi","david soria, allan nyom, domingos duarte, omar alderete, diego rico, juan iglesias, luis milla, mauro arambarri, christantus uche, ramon terrats, borja mayoral"
366,2025-05-18,Osasuna,Espanyol,"sergio herrera, juan cruz, alejandro catena, enzo boyomo, jesus areso, lucas torro, pablo ibañez, bryan zaragoza, aimar oroz, ruben garcia, ante budimir","joan garcia, omar el hilali, marash kumbulla, fernando calero, carlos romero, urko gonzalez, pol lozano, antoniu roca, edu exposito, javi puado, roberto fernandez"
367,2025-05-18,R. Sociedad,Girona,"alex remiro, javi lopez, igor zubeldia, aritz elustondo, hamari traore, pablo marin, martin zubimendi, ander barrenetxea, brais mendez, takefusa kubo, mikel oyarzabal","vladyslav krapyvtsov, arnau martinez, alejandro frances, ladislav krejci, daley blind, yangel herrera, jon solis, viktor tsygankov, ivan martin, yaser asprilla, cristhian stuani"
368,2025-05-18,Real Valladolid,Alavés,"karl hein, cenk ozkacar, tamas nikitscher, antoniu candela, adam aznou, selim amallah, mario martin, anuar, raul moro, juanmi latasa, xavi moreno","antonio sivera, nahuel tenaglia, facundo garces, santiago mouriño, manu sanchez, antonio blanco, carlos vicente, ander guevara, carles aleña, jon guridi, kike garcia"
369,2025-05-18,Sevilla,Real Madrid,"orjan nyland, jose angel carmona, kike salas, loic bade, juanlu sanchez, djibril sow, lucien agoume, nemanja gudelj, dodi lukebakio, alvaro garcia-pascual,suso","andriy lunin, federico valverde, jacobo ramon, jesus vallejo, fran garcia, arda guler, aurelien tchouameni, luka modric, jude bellingham, endrick, kylian mbappe"
370,2025-05-18,Valencia,Athletic,"giorgi mamardashvili, jose luis gaya, mouctar diakhaby, cesar tarrega, cristhian mosquera, diego lopez, enzo barrenechea, javi guerra, luis rioja, andre almeida, umar sadiq","unai simon, iñigo lekue, dani vivian, aitor paredes, yuri berchiche, iñigo ruiz de galarreta, beñat prados, alex berenguer, oihan sancet, adama boiro, gorka guruzeta"
371,2025-05-23,Real Betis,Valencia,"adrian, aitor ruibal, natan, marc bartra, ricardo rodriguez, pablo fornals, sergi altimira, isco, jesus rodriguez, antony, cucho hernandez","giorgi mamardashvili, jesus vazquez, mouctar diakhaby, cesar tarrega, cristhian mosquera, diego lopez, enzo barrenechea, javi guerra, fran perez, andre almeida, umar sadiq"
372,2025-05-24,Real Madrid,R. Sociedad,"andriy lunin, federico valverde, raul asencio, aurelien tchouameni, fran garcia, arda guler, lucas vazquez, luka modric, dani ceballos, brahim diaz, kylian mbappe","unai marrero, aihen muñoz, jon pacheco, jon martin, jon aramburu, pablo marin, beñat turrientes, sergio gomez, takefusa kubo, luka sucic, arkaitz marriezkurrena"
373,2025-05-24,Espanyol,Las Palmas,"joan garcia, carlos romero, leandro cabrera, ferlando calero, omar el hilali, pol lozano, urko gonzalez, javi puado, edu exposito, jofre carreras, roberto fernandez","dinko horkas, marvin park, juanma herzog, scott mckenna, mika marmol, enzo loiodice, dario essugo, manu fuster, sergio vieira, benito ramirez, jaime mata"
374,2025-05-24,Leganés,Real Valladolid,"marko dmitrovic, javier hernandez, sergio gonzalez, jorge saenz, adria altimira, yan diomande, renato tapia, seydouba cisse, juan cruz, munir el haddadi, dani raba","karl hein, antonio candela, joseph aidoo, eray comert, henrique, anuar, tamas nikitscher, ibrahim alani, raul moro, mamadou sylla, juanmi latasa"
375,2025-05-24,Alavés,Osasuna,"antonio sivera, manu sanchez, alekandar sedlar, facundo garces, nahuel tenaglia, antonio blanco, carlos protesoni, carles aleña, jon guridi, carlos vicente, kike garcia","sergio herrera, jesus areso, enzo boyomo, alejandro catena, juan cruz, pablo ibañez, lucas torro, ruben garcia, aimar oroz, bryan zaragoza, ante budimir"
376,2025-05-24,Getafe,Celta,"david soria, diego rico, juan berrocal, domingos duarte, allan nyom, christantus uche, djene, mauro arambarri, juan iglesias, borja mayoral, ramon terrats","vicente guaita, javi rodriguez, carlos dominguez, marcos alonso, oscar mingueza, fran beltran, ilaix moriba, sergio carreira, iago aspas, alfon gonzalez, borja iglesias"
377,2025-05-24,Rayo Vallecano,Mallorca,"augusto batalla, josep chavarria, aridane hernandez, florian lejeune, ivan balliu, unai lopez, pathe ciss, alvaro garcia, isi palazon, andrei ratiu, jorge de frutos","dominik greif, mateu morey, david lopez, antonio raillo, toni lato, antonio sanchez, samu costa, omar mascarell, sergi darder, vedat muriqi, marc domenech"
378,2025-05-25,Girona,Atlético,"vladyslav krapyvstov, daley blind, ladislav krejci, alejandro frances, arnau martinez, yaser asprilla, arthur, yangel herrera, viktor tsygankov, portu, cristhian stuani","juan musso, nahuel molina, axel witsel, clement lenglet, cesar azpilicueta, marcos llorente, rodrigo de paul, koke, samuel lino, julian alvarez, antoine griezmann"
379,2025-05-25,Villarreal,Sevilla,"diego conde, alfonso pedraza, logan costa, willy kambwala, pau navarro, yeremy pino, denis suarez, pape gueye, tajon buchanan, thierno barry, alex baena","alvaro fernandez, jose angel carmona, kike salas, marcao, adria pedrosa, lucien agoume, nemanja gudelj, juanlu sanchez, suso, djibril sow, alvaro garcia-pascual"
380,2025-05-25,Athletic,Barcelona,"unai simon, yuri berchiche, aitor paredes, unai nuñez, oscar de marcos, mikel jauregizar, iñigo ruiz de galarreta, nico williams, unai gomez, alex berenguer, maroan sannadi","iñaki peña, eric garcia, ronald araujo, pau cubarsi, alejandro balde, gavi, pedri, lamine yamal, fermin lopez, raphinha, robert lewandowski"
