name,market_value,team,Season
David Villa,22000000.0,Valencia,2005_06
Mista,8279999.0,Valencia,2005_06
Marco Di Vaio,8000000.0,Valencia,2005_06
Patrick Kluivert,5000000.0,Valencia,2005_06
Sebastián Viera,2250000.0,Villarreal,2005_06
Mariano Barbosa,2250000.0,Villarreal,2005_06
Javier López Vallejo,300000.0,Villarreal,2005_06
Juan Carlos,50000.0,Villarreal,2005_06
Gonzalo Rodríguez,4000000.0,Villarreal,2005_06
Josemi,2750000.0,Villarreal,2005_06
Juan Manuel Peña,1500000.0,Villarreal,2005_06
Quique Álvarez,900000.0,Villarreal,2005_06
César Arzo,400000.0,Villarreal,2005_06
Oscar López,100000.0,Villarreal,2005_06
Juan Pablo Sorín,5500000.0,Villarreal,2005_06
Rodolfo Arruabarrena,2000000.0,Villarreal,2005_06
Carlos Alcántara,150000.0,Villarreal,2005_06
Jan Kromkamp,5000000.0,Villarreal,2005_06
Javi Venta,2250000.0,Villarreal,2005_06
Antonio Valencia,2250000.0,Villarreal,2005_06
Alessio Tacchinardi,5000000.0,Villarreal,2005_06
Marcos Senna,1750000.0,Villarreal,2005_06
Josico,800000.0,Villarreal,2005_06
Héctor Font,600000.0,Villarreal,2005_06
Santi Cazorla,400000.0,Villarreal,2005_06
Roger García,3000000.0,Villarreal,2005_06
Javier Calleja,500000.0,Villarreal,2005_06
Juan Román Riquelme,18000000.0,Villarreal,2005_06
Javi Rubio,500000.0,Villarreal,2005_06
Marquitos,50000.0,Villarreal,2005_06
Xisco Nadal,600000.0,Villarreal,2005_06
Antonio Guayre,400000.0,Villarreal,2005_06
Diego Forlán,9000000.0,Villarreal,2005_06
Luciano Figueroa,3750000.0,Villarreal,2005_06
José Mari,3500000.0,Villarreal,2005_06
Guillermo Franco,2500000.0,Villarreal,2005_06
César Sánchez,1750000.0,Real Zaragoza,2005_06
Miguel Martínez,200000.0,Real Zaragoza,2005_06
Raúl Valbuena,150000.0,Real Zaragoza,2005_06
Juan José Camacho,0.0,Real Zaragoza,2005_06
Gabriel Milito,8500000.0,Real Zaragoza,2005_06
Álvaro,2250000.0,Real Zaragoza,2005_06
César Jiménez,400000.0,Real Zaragoza,2005_06
Capi,400000.0,Real Zaragoza,2005_06
Chus Herrero,200000.0,Real Zaragoza,2005_06
Agustín Aranzabal,1750000.0,Real Zaragoza,2005_06
Delio Toledo,900000.0,Real Zaragoza,2005_06
Carlos Cuartero,1500000.0,Real Zaragoza,2005_06
Albert Celades,3500000.0,Real Zaragoza,2005_06
José María Movilla,3000000.0,Real Zaragoza,2005_06
Leonardo Ponzio,900000.0,Real Zaragoza,2005_06
Alberto Zapater,400000.0,Real Zaragoza,2005_06
Miguel Ángel Corona,3000000.0,Real Zaragoza,2005_06
David Generelo,600000.0,Real Zaragoza,2005_06
Óscar González,1000000.0,Real Zaragoza,2005_06
Cani,11000000.0,Real Zaragoza,2005_06
Sávio,4250000.0,Real Zaragoza,2005_06
Ángel Lafita,400000.0,Real Zaragoza,2005_06
Ewerthon,12000000.0,Real Zaragoza,2005_06
Diego Milito,6000000.0,Real Zaragoza,2005_06
Sergio García,2500000.0,Real Zaragoza,2005_06
Daniel Aranzubia,3000000.0,Athletic,2006_07
Iñaki Lafuente,1500000.0,Athletic,2006_07
Unai Alba,100000.0,Athletic,2006_07
Aitor Alcalde,100000.0,Athletic,2006_07
Javi Martínez,5000000.0,Athletic,2006_07
Carlos Gurpegui,3000000.0,Athletic,2006_07
Ander Murillo,900000.0,Athletic,2006_07
Luis Prieto,800000.0,Athletic,2006_07
Ustaritz,750000.0,Athletic,2006_07
Josu Sarriegi,700000.0,Athletic,2006_07
Fernando Amorebieta,400000.0,Athletic,2006_07
Unai Vergara,350000.0,Athletic,2006_07
Gaizka Bergara,100000.0,Athletic,2006_07
Javi Casas,1250000.0,Athletic,2006_07
Andoni Iraola,7500000.0,Athletic,2006_07
Unai Expósito,1000000.0,Athletic,2006_07
Iban Zubiaurre,100000.0,Athletic,2006_07
Pablo Orbaiz,1500000.0,Athletic,2006_07
Javier Iturriaga,350000.0,Athletic,2006_07
Joseba Garmendia,1200000.0,Athletic,2006_07
Tiko,1000000.0,Athletic,2006_07
Beñat Etxebarria,150000.0,Athletic,2006_07
Javi González,900000.0,Athletic,2006_07
Igor Gabilondo,3000000.0,Athletic,2006_07
Fran Yeste,9500000.0,Athletic,2006_07
Mikel Dañobeitia,750000.0,Athletic,2006_07
Joseba Etxeberria,3000000.0,Athletic,2006_07
Aritz Aduriz,4500000.0,Athletic,2006_07
Fernando Llorente,2500000.0,Athletic,2006_07
Ismael Urzaiz,0.0,Athletic,2006_07
Leo Franco,8500000.0,Atlético,2006_07
Iván Cuéllar,500000.0,Atlético,2006_07
Ismael Falcón,100000.0,Atlético,2006_07
Roberto,100000.0,Atlético,2006_07
Eder Martínez,100000.0,Atlético,2006_07
Luis Amaranto Perea,10500000.0,Atlético,2006_07
Pablo Ibáñez,9000000.0,Atlético,2006_07
Zé Castro,3000000.0,Atlético,2006_07
Fabiano Eller,2500000.0,Atlético,2006_07
Federico Azcárate,0.0,Atlético,2006_07
Antonio López,10000000.0,Atlético,2006_07
Mariano Pernía,3000000.0,Atlético,2006_07
Georgios Seitaridis,7000000.0,Atlético,2006_07
Juan Valera,800000.0,Atlético,2006_07
Costinha,9000000.0,Atlético,2006_07
Peter Luccin,6500000.0,Atlético,2006_07
Mario Suárez,250000.0,Atlético,2006_07
Maniche,10500000.0,Atlético,2006_07
Gabi,2500000.0,Atlético,2006_07
Pollo,0.0,Atlético,2006_07
Óscar Jiménez,0.0,Atlético,2006_07
José Manuel Jurado,5500000.0,Atlético,2006_07
Víctor Bravo,500000.0,Atlético,2006_07
Maxi Rodríguez,12000000.0,Atlético,2006_07
Martin Petrov,10000000.0,Atlético,2006_07
Jacobo Ynclán,0.0,Atlético,2006_07
Luciano Galletti,5000000.0,Atlético,2006_07
Fernando Marqués,500000.0,Atlético,2006_07
Miguel de las Cuevas,0.0,Atlético,2006_07
Fernando Torres,30000000.0,Atlético,2006_07
Sergio Agüero,20000000.0,Atlético,2006_07
Mista,6500000.0,Atlético,2006_07
Rufino Segovia,150000.0,Atlético,2006_07
Roberto Batres,0.0,Atlético,2006_07
Víctor Valdés,13500000.0,Barcelona,2006_07
Albert Jorquera,1100000.0,Barcelona,2006_07
Rubén Martínez,250000.0,Barcelona,2006_07
Carles Puyol,30000000.0,Barcelona,2006_07
Rafa Márquez,16000000.0,Barcelona,2006_07
Lilian Thuram,4900000.0,Barcelona,2006_07
Oleguer,3750000.0,Barcelona,2006_07
Jesús Olmo,50000.0,Barcelona,2006_07
Marc Valiente,0.0,Barcelona,2006_07
Giovanni van Bronckhorst,5200000.0,Barcelona,2006_07
Sylvinho,2900000.0,Barcelona,2006_07
Gianluca Zambrotta,26000000.0,Barcelona,2006_07
Juliano Belletti,4500000.0,Barcelona,2006_07
Thiago Motta,7500000.0,Barcelona,2006_07
Edmílson,6600000.0,Barcelona,2006_07
Marc Crosas,0.0,Barcelona,2006_07
Xavi,31000000.0,Barcelona,2006_07
Andrés Iniesta,22000000.0,Barcelona,2006_07
Mark van Bommel,15000000.0,Barcelona,2006_07
Jordi Gómez,50000.0,Barcelona,2006_07
Lluis Sastre,50000.0,Barcelona,2006_07
Deco,25000000.0,Barcelona,2006_07
Víctor Vázquez,0.0,Barcelona,2006_07
Ronaldinho,70000000.0,Barcelona,2006_07
Lionel Messi,15000000.0,Barcelona,2006_07
Ludovic Giuly,7000000.0,Barcelona,2006_07
Jeffrén,0.0,Barcelona,2006_07
Javier Saviola,8650000.0,Barcelona,2006_07
Giovani dos Santos,1000000.0,Barcelona,2006_07
Samuel Eto'o,38000000.0,Barcelona,2006_07
Eidur Gudjohnsen,8500000.0,Barcelona,2006_07
Santiago Ezquerro,3000000.0,Barcelona,2006_07
Toni Doblas,3000000.0,Betis,2006_07
Pedro Contreras,2000000.0,Betis,2006_07
Casto,125000.0,Betis,2006_07
Juanito,7000000.0,Betis,2006_07
Melli,6000000.0,Betis,2006_07
Branko Ilic,2000000.0,Betis,2006_07
Nano Rivas,1500000.0,Betis,2006_07
Alejandro Lembo,1250000.0,Betis,2006_07
Arzu,1000000.0,Betis,2006_07
David Rivas,800000.0,Betis,2006_07
Enrique Romero,750000.0,Betis,2006_07
Fernando Vega,750000.0,Betis,2006_07
Damià Abella,3000000.0,Betis,2006_07
Óscar López,1250000.0,Betis,2006_07
Isidoro,0.0,Betis,2006_07
Johann Vogel,2750000.0,Betis,2006_07
Miguel Ángel,2000000.0,Betis,2006_07
Juande Prados,1500000.0,Betis,2006_07
José Manuel Cañamero,0.0,Betis,2006_07
Marcos Assunção,5000000.0,Betis,2006_07
Alberto Rivera,2500000.0,Betis,2006_07
Benjamín,1250000.0,Betis,2006_07
Juan Pablo Caffa,750000.0,Betis,2006_07
Capi,3000000.0,Betis,2006_07
Fernando,1500000.0,Betis,2006_07
Francisco Maldonado,500000.0,Betis,2006_07
Jorge Wagner,1000000.0,Betis,2006_07
David Odonkor,2500000.0,Betis,2006_07
Fabrice Pancrate,2000000.0,Betis,2006_07
Xisco Muñoz,3750000.0,Betis,2006_07
Edú,3500000.0,Betis,2006_07
Rafael Sóbis,10000000.0,Betis,2006_07
Robert,4000000.0,Betis,2006_07
Dani,1000000.0,Betis,2006_07
Esteban,2500000.0,Celta,2006_07
José Manuel Pinto,1500000.0,Celta,2006_07
Dani,0.0,Celta,2006_07
Pablo Contreras,3000000.0,Celta,2006_07
Matías Lequi,2000000.0,Celta,2006_07
Gabriel Tamaș,1750000.0,Celta,2006_07
Yago Yao,300000.0,Celta,2006_07
Dani Martino,0.0,Celta,2006_07
Richy,0.0,Celta,2006_07
Diego Placente,4500000.0,Celta,2006_07
Areias,500000.0,Celta,2006_07
Roberto Lago,200000.0,Celta,2006_07
Ángel López,1500000.0,Celta,2006_07
George Lucas,450000.0,Celta,2006_07
Pablo García,4500000.0,Celta,2006_07
Borja Oubiña,3000000.0,Celta,2006_07
Roberto Sousa,800000.0,Celta,2006_07
Jorge Larena,3000000.0,Celta,2006_07
Iriney,2000000.0,Celta,2006_07
Jonathan Aspas,1200000.0,Celta,2006_07
Jonathan Vila,75000.0,Celta,2006_07
Nenê,4000000.0,Celta,2006_07
Fabián Canobbio,1500000.0,Celta,2006_07
Gustavo López,7500000.0,Celta,2006_07
Daniël de Ridder,1250000.0,Celta,2006_07
Antonio Núñez,1300000.0,Celta,2006_07
Antonio Guayre,400000.0,Celta,2006_07
Dani Abalo,0.0,Celta,2006_07
Habib Bamogo,2800000.0,Celta,2006_07
Fernando Baiano,3000000.0,Celta,2006_07
Jesús Perera,350000.0,Celta,2006_07
Iago Aspas,0.0,Celta,2006_07
Dudu Aouate,3500000.0,RC Deportivo,2006_07
Gustavo Munúa,1000000.0,RC Deportivo,2006_07
Fabri,100000.0,RC Deportivo,2006_07
Alberto Domínguez,0.0,RC Deportivo,2006_07
Jorge Andrade,12500000.0,RC Deportivo,2006_07
Fabricio Coloccini,8000000.0,RC Deportivo,2006_07
Juanma Delgado,1800000.0,RC Deportivo,2006_07
Rodri,1500000.0,RC Deportivo,2006_07
Alberto Lopo,1500000.0,RC Deportivo,2006_07
Adrián López,0.0,RC Deportivo,2006_07
Joan Capdevila,7500000.0,RC Deportivo,2006_07
Filipe Luís,650000.0,RC Deportivo,2006_07
Manuel Pablo,6000000.0,RC Deportivo,2006_07
Álvaro Arbeloa,3800000.0,RC Deportivo,2006_07
Antonio Barragán,250000.0,RC Deportivo,2006_07
Aldo Duscher,7500000.0,RC Deportivo,2006_07
Julian de Guzmán,3000000.0,RC Deportivo,2006_07
Juan Rodríguez,800000.0,RC Deportivo,2006_07
Sergio,8000000.0,RC Deportivo,2006_07
Fabián Estoyanoff,1750000.0,RC Deportivo,2006_07
Juan Carlos Valerón,14000000.0,RC Deportivo,2006_07
Joan Verdú,1000000.0,RC Deportivo,2006_07
Iago Iglesias,250000.0,RC Deportivo,2006_07
Iván Pérez,0.0,RC Deportivo,2006_07
Cristian Hidalgo,50000.0,RC Deportivo,2006_07
Pablo Álvarez,0.0,RC Deportivo,2006_07
Riki,6000000.0,RC Deportivo,2006_07
Javier Arizmendi,4000000.0,RC Deportivo,2006_07
Sebastián Taborda,2250000.0,RC Deportivo,2006_07
Rodolfo Bodipo,2000000.0,RC Deportivo,2006_07
Dani Bea,100000.0,RC Deportivo,2006_07
Adrián López,50000.0,RC Deportivo,2006_07
Rubén Rivera,0.0,RC Deportivo,2006_07
Carlos Kameni,4000000.0,Espanyol,2006_07
Biel Ribas,300000.0,Espanyol,2006_07
Gorka Iraizoz,50000.0,Espanyol,2006_07
Isaac Becerra,0.0,Espanyol,2006_07
Juan Velasco,3500000.0,Espanyol,2006_07
Sergio Sánchez,300000.0,Espanyol,2006_07
Dani Jarque,300000.0,Espanyol,2006_07
Marc Torrejón,100000.0,Espanyol,2006_07
Albert Serrán,0.0,Espanyol,2006_07
David García,400000.0,Espanyol,2006_07
Pablo Zabaleta,4000000.0,Espanyol,2006_07
Armando Sá,1000000.0,Espanyol,2006_07
Mari Lacruz,600000.0,Espanyol,2006_07
Javi Chica,50000.0,Espanyol,2006_07
Eduardo Costa,3000000.0,Espanyol,2006_07
Frédson,900000.0,Espanyol,2006_07
Moisés Hurtado,800000.0,Espanyol,2006_07
Luis García,3000000.0,Espanyol,2006_07
Jônatas,1500000.0,Espanyol,2006_07
Ito,1000000.0,Espanyol,2006_07
Ángel Martínez,0.0,Espanyol,2006_07
Marc Pedraza,0.0,Espanyol,2006_07
Javi Márquez,0.0,Espanyol,2006_07
Albert Riera,5000000.0,Espanyol,2006_07
Iván de la Peña,5250000.0,Espanyol,2006_07
Moha,700000.0,Espanyol,2006_07
Julián López de Lerma,0.0,Espanyol,2006_07
Miguel Palanca,0.0,Espanyol,2006_07
César Peixoto,2500000.0,Espanyol,2006_07
Francisco Rufete,7500000.0,Espanyol,2006_07
Raúl Tamudo,8000000.0,Espanyol,2006_07
Walter Pandiani,7500000.0,Espanyol,2006_07
Jonathan Soriano,500000.0,Espanyol,2006_07
Ferrán Corominas,400000.0,Espanyol,2006_07
Roberto Abbondanzieri,3500000.0,Getafe,2006_07
Luis García,1000000.0,Getafe,2006_07
Manel Arroyo,0.0,Getafe,2006_07
Alexis Ruano,10000000.0,Getafe,2006_07
David Belenguer,1750000.0,Getafe,2006_07
Rubén Pulido,800000.0,Getafe,2006_07
Manuel Tena,500000.0,Getafe,2006_07
Alberto Aguilar,500000.0,Getafe,2006_07
Javier Paredes,1400000.0,Getafe,2006_07
Nacho,1350000.0,Getafe,2006_07
Lucas Licht,500000.0,Getafe,2006_07
David Cortés,3000000.0,Getafe,2006_07
Cosmin Contra,1000000.0,Getafe,2006_07
Fabio Celestini,1500000.0,Getafe,2006_07
Javi Casquero,1500000.0,Getafe,2006_07
Mario Cotelo,1200000.0,Getafe,2006_07
Pablo Redondo,1000000.0,Getafe,2006_07
Ángel Vivar Dorado,500000.0,Getafe,2006_07
David Sousa,400000.0,Getafe,2006_07
Juan Albín,250000.0,Getafe,2006_07
Maris Verpakovskis,3000000.0,Getafe,2006_07
Dani Güiza,2000000.0,Getafe,2006_07
Veljko Paunovic,1200000.0,Getafe,2006_07
Sergio Pachón,1200000.0,Getafe,2006_07
Manu del Moral,1000000.0,Getafe,2006_07
Albano Bizzarri,2750000.0,Gimnástic Tarragona,2006_07
Álvaro Iglesias,0.0,Gimnástic Tarragona,2006_07
Rubén Pérez,0.0,Gimnástic Tarragona,2006_07
Aníbal Matellán,1800000.0,Gimnástic Tarragona,2006_07
Julio Cáceres,1750000.0,Gimnástic Tarragona,2006_07
César Navas,800000.0,Gimnástic Tarragona,2006_07
Miguel Llera,450000.0,Gimnástic Tarragona,2006_07
Manolo Martínez,300000.0,Gimnástic Tarragona,2006_07
Óscar Álvarez,0.0,Gimnástic Tarragona,2006_07
David García,0.0,Gimnástic Tarragona,2006_07
Mingo,450000.0,Gimnástic Tarragona,2006_07
Marco Ortega,0.0,Gimnástic Tarragona,2006_07
Óscar López,1250000.0,Gimnástic Tarragona,2006_07
Manuel Ruz,400000.0,Gimnástic Tarragona,2006_07
José Calvo,0.0,Gimnástic Tarragona,2006_07
Constantin Gâlcă,1250000.0,Gimnástic Tarragona,2006_07
Abel Buades,500000.0,Gimnástic Tarragona,2006_07
Sebastien Chabaud,500000.0,Gimnástic Tarragona,2006_07
Àngel Morales,300000.0,Gimnástic Tarragona,2006_07
Jesús Serrano,0.0,Gimnástic Tarragona,2006_07
Tobias Grahn,1000000.0,Gimnástic Tarragona,2006_07
David Generelo,600000.0,Gimnástic Tarragona,2006_07
Juan Díaz,500000.0,Gimnástic Tarragona,2006_07
David Cuéllar,600000.0,Gimnástic Tarragona,2006_07
Alejandro Campano,450000.0,Gimnástic Tarragona,2006_07
Carlos Merino,300000.0,Gimnástic Tarragona,2006_07
Antonio Pinilla,800000.0,Gimnástic Tarragona,2006_07
David Limones,250000.0,Gimnástic Tarragona,2006_07
Valeriy Podolyak,0.0,Gimnástic Tarragona,2006_07
Ariza Makukula,4250000.0,Gimnástic Tarragona,2006_07
Javier Portillo,3500000.0,Gimnástic Tarragona,2006_07
Rubén Castro,1500000.0,Gimnástic Tarragona,2006_07
Gil,1250000.0,Gimnástic Tarragona,2006_07
Irurzun,750000.0,Gimnástic Tarragona,2006_07
Miguel Ángel Moyá,2500000.0,Mallorca,2006_07
Toni Prats,1250000.0,Mallorca,2006_07
Juanjo,0.0,Mallorca,2006_07
Iván Ramis,1500000.0,Mallorca,2006_07
José Nunes,1500000.0,Mallorca,2006_07
Sergio Ballesteros,1500000.0,Mallorca,2006_07
Fernando Navarro,2500000.0,Mallorca,2006_07
Javier Dorado,0.0,Mallorca,2006_07
Héctor Berenguel,4500000.0,Mallorca,2006_07
Fernando Varela,500000.0,Mallorca,2006_07
Angelos Basinas,4000000.0,Mallorca,2006_07
Guillermo Pereyra,3500000.0,Mallorca,2006_07
Jordi López,500000.0,Mallorca,2006_07
Juan Arango,1500000.0,Mallorca,2006_07
Jonás Gutiérrez,1000000.0,Mallorca,2006_07
Ariel Ibagaza,7500000.0,Mallorca,2006_07
Leonardo Pisculichi,1750000.0,Mallorca,2006_07
Óscar Trejo,0.0,Mallorca,2006_07
Boško Janković,5000000.0,Mallorca,2006_07
Daniel Komé,1000000.0,Mallorca,2006_07
Tuni,500000.0,Mallorca,2006_07
Diego Tristán,7000000.0,Mallorca,2006_07
Maxi López,5500000.0,Mallorca,2006_07
Víctor Casadesús,800000.0,Mallorca,2006_07
José Francisco Molina,3850000.0,Levante,2006_07
Pablo Cavallero,1750000.0,Levante,2006_07
Ignacio Aizpurúa,0.0,Levante,2006_07
Juan Tejera,0.0,Levante,2006_07
Álvaro,2250000.0,Levante,2006_07
Frédéric Déhu,2000000.0,Levante,2006_07
César Martín,1750000.0,Levante,2006_07
José Serrano,0.0,Levante,2006_07
Ian Harte,3500000.0,Levante,2006_07
Alexis,600000.0,Levante,2006_07
Luis Rubiales,300000.0,Levante,2006_07
Zé Maria,1000000.0,Levante,2006_07
Iñaki Descarga,700000.0,Levante,2006_07
Manolo Gaspar,200000.0,Levante,2006_07
Mathieu Berson,3500000.0,Levante,2006_07
Sylvain N'Diaye,1500000.0,Levante,2006_07
Diego Camacho,700000.0,Levante,2006_07
Damiano Tommasi,750000.0,Levante,2006_07
Laurent Courtois,850000.0,Levante,2006_07
Olivier Kapo,4000000.0,Levante,2006_07
Carmelo,250000.0,Levante,2006_07
Laurent Robert,6600000.0,Levante,2006_07
Riga Mustapha,1000000.0,Levante,2006_07
Félix Ettien,400000.0,Levante,2006_07
Salva Ballesta,6000000.0,Levante,2006_07
Péguy Luyindula,4000000.0,Levante,2006_07
Albert Meyong,4000000.0,Levante,2006_07
Vladimir Manchev,1750000.0,Levante,2006_07
Nino,300000.0,Levante,2006_07
Gustavo Reggi,250000.0,Levante,2006_07
Ricardo,2800000.0,Osasuna,2006_07
Juantxo Elía,300000.0,Osasuna,2006_07
Roberto Santamaría,100000.0,Osasuna,2006_07
Jaime Penedo,100000.0,Osasuna,2006_07
Miguel Flaño,4000000.0,Osasuna,2006_07
César Cruchaga,1000000.0,Osasuna,2006_07
Carlos Cuéllar,750000.0,Osasuna,2006_07
Josetxo,500000.0,Osasuna,2006_07
Jon Echaide,0.0,Osasuna,2006_07
Iñaki Astiz,0.0,Osasuna,2006_07
César Azpilicueta,0.0,Osasuna,2006_07
Enrique Corrales,4000000.0,Osasuna,2006_07
Nacho Monreal,1500000.0,Osasuna,2006_07
Javier Flaño,7000000.0,Osasuna,2006_07
Juanfran Torres,6000000.0,Osasuna,2006_07
José Izquierdo,1000000.0,Osasuna,2006_07
Javad Nekounam,3500000.0,Osasuna,2006_07
Patxi Puñal,2000000.0,Osasuna,2006_07
Iñaki Muñoz,1000000.0,Osasuna,2006_07
Oier Sanjurjo,0.0,Osasuna,2006_07
David López,1500000.0,Osasuna,2006_07
Héctor Font,750000.0,Osasuna,2006_07
Jon Erice,0.0,Osasuna,2006_07
Juanlu,350000.0,Osasuna,2006_07
Raúl García,12000000.0,Osasuna,2006_07
Óscar Vega,0.0,Osasuna,2006_07
Ludovic Delporte,1200000.0,Osasuna,2006_07
Valdo,5000000.0,Osasuna,2006_07
Jokin Esparza,0.0,Osasuna,2006_07
Roberto Soldado,7500000.0,Osasuna,2006_07
Savo Milosevic,3000000.0,Osasuna,2006_07
Pierre Webó,3000000.0,Osasuna,2006_07
Bernardo Romeo,1500000.0,Osasuna,2006_07
Kike Sola,0.0,Osasuna,2006_07
Toño,1800000.0,Racing,2006_07
Juan Calatayud,1200000.0,Racing,2006_07
Ezequiel Garay,3500000.0,Racing,2006_07
Rubén González,2200000.0,Racing,2006_07
Oriol Lozano,1000000.0,Racing,2006_07
Pablo Alfaro,800000.0,Racing,2006_07
José Moratón,600000.0,Racing,2006_07
Iván Marcano,0.0,Racing,2006_07
Fernando Abreu,0.0,Racing,2006_07
Luis Fernández,500000.0,Racing,2006_07
Neru,350000.0,Racing,2006_07
Bolaño,0.0,Racing,2006_07
Lionel Scaloni,3800000.0,Racing,2006_07
Pablo Pinillos,1800000.0,Racing,2006_07
Cristian Álvarez,750000.0,Racing,2006_07
Aitor Fernández,0.0,Racing,2006_07
Gonzalo Colsa,2500000.0,Racing,2006_07
Felipe Melo,900000.0,Racing,2006_07
Sergio Matabuena,500000.0,Racing,2006_07
Vitolo,1250000.0,Racing,2006_07
Antonio Tomás,500000.0,Racing,2006_07
Cristian Portilla,200000.0,Racing,2006_07
Chema Mato,0.0,Racing,2006_07
Raúl Martín,500000.0,Racing,2006_07
Óscar Serrano,800000.0,Racing,2006_07
Jonathan Valle,1250000.0,Racing,2006_07
Momo,500000.0,Racing,2006_07
Javier Balboa,2500000.0,Racing,2006_07
Pedro Munitis,5500000.0,Racing,2006_07
Nikola Zigic,10000000.0,Racing,2006_07
David Aganzo,1800000.0,Racing,2006_07
Rubén Castro,1500000.0,Racing,2006_07
Juanjo Expósito,800000.0,Racing,2006_07
Roberto Platero,0.0,Racing,2006_07
Iker Casillas,25000000.0,Real Madrid,2006_07
Diego López,2750000.0,Real Madrid,2006_07
Kiko Casilla,450000.0,Real Madrid,2006_07
Sergio Ramos,17500000.0,Real Madrid,2006_07
Fabio Cannavaro,14000000.0,Real Madrid,2006_07
Jonathan Woodgate,11000000.0,Real Madrid,2006_07
Iván Helguera,5300000.0,Real Madrid,2006_07
Raúl Bravo,3600000.0,Real Madrid,2006_07
Francisco Pavón,2200000.0,Real Madrid,2006_07
Álvaro Mejía,1750000.0,Real Madrid,2006_07
Sergio Alejandro,100000.0,Real Madrid,2006_07
Roberto Carlos,6500000.0,Real Madrid,2006_07
Marcelo,5500000.0,Real Madrid,2006_07
Cicinho,12500000.0,Real Madrid,2006_07
Miguel Torres,5500000.0,Real Madrid,2006_07
Míchel Salgado,3500000.0,Real Madrid,2006_07
Óscar Miñambres,1000000.0,Real Madrid,2006_07
Mahamadou Diarra,26000000.0,Real Madrid,2006_07
Fernando Gago,16500000.0,Real Madrid,2006_07
Emerson,16000000.0,Real Madrid,2006_07
Javi García,2000000.0,Real Madrid,2006_07
Marcos Tébar,500000.0,Real Madrid,2006_07
David Beckham,19800000.0,Real Madrid,2006_07
Guti,17800000.0,Real Madrid,2006_07
Rubén de la Red,3500000.0,Real Madrid,2006_07
Pedro Mosquera,500000.0,Real Madrid,2006_07
Borja Valero,300000.0,Real Madrid,2006_07
Adrián González,50000.0,Real Madrid,2006_07
Júlio Baptista,11500000.0,Real Madrid,2006_07
Juan Mata,1100000.0,Real Madrid,2006_07
Robinho,25000000.0,Real Madrid,2006_07
Miguel Ángel Nieto,0.0,Real Madrid,2006_07
José Antonio Reyes,16700000.0,Real Madrid,2006_07
Raúl,18000000.0,Real Madrid,2006_07
Antonio Cassano,8500000.0,Real Madrid,2006_07
Ruud van Nistelrooy,32000000.0,Real Madrid,2006_07
Ronaldo,23000000.0,Real Madrid,2006_07
Gonzalo Higuaín,14300000.0,Real Madrid,2006_07
Álvaro Negredo,1000000.0,Real Madrid,2006_07
Asier Riesgo,2200000.0,R. Sociedad,2006_07
Claudio Bravo,1500000.0,R. Sociedad,2006_07
Ximun Duhour,0.0,R. Sociedad,2006_07
Mikel González,2200000.0,R. Sociedad,2006_07
Igor Jauregi,750000.0,R. Sociedad,2006_07
Ion Ansotegi,450000.0,R. Sociedad,2006_07
Daniel Cifuentes,400000.0,R. Sociedad,2006_07
Mikel Labaka,400000.0,R. Sociedad,2006_07
Víctor López,150000.0,R. Sociedad,2006_07
Javier Garrido,4000000.0,R. Sociedad,2006_07
Rossato,1250000.0,R. Sociedad,2006_07
Aitor López Rekarte,2800000.0,R. Sociedad,2006_07
Gerardo García,600000.0,R. Sociedad,2006_07
Dani Estrada,50000.0,R. Sociedad,2006_07
Juanito,1000000.0,R. Sociedad,2006_07
Gaizka Garitano,900000.0,R. Sociedad,2006_07
Gorka Elustondo,50000.0,R. Sociedad,2006_07
Mikel Alonso,3200000.0,R. Sociedad,2006_07
Mikel Aranburu,2200000.0,R. Sociedad,2006_07
Diego Rivas,1500000.0,R. Sociedad,2006_07
Dalibor Stevanovic,1200000.0,R. Sociedad,2006_07
Álvaro Novo,2200000.0,R. Sociedad,2006_07
Jesuli,2500000.0,R. Sociedad,2006_07
Xabi Prieto,2200000.0,R. Sociedad,2006_07
Gari Uranga,400000.0,R. Sociedad,2006_07
Sávio,2000000.0,R. Sociedad,2006_07
Fábio Felício,750000.0,R. Sociedad,2006_07
Darko Kovacevic,5500000.0,R. Sociedad,2006_07
