"name","position","age","nationality","market_value","profile_url","team"
"Theo Corbeanu","Theo Corbeanu Extremo derecho","Extremo derecho","Canadá","1,50 mill. €","https://www.transfermarkt.es/theo-corbeanu/profil/spieler/568535","Granada"
"José Callejón","José Callejón Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jose-callejon/profil/spieler/61253","Granada"
"Alberto Soro","Alberto Soro Extremo derecho","Extremo derecho","España","700 mil €","https://www.transfermarkt.es/alberto-soro/profil/spieler/487688","Granada"
"Pablo Sáenz","Pablo Sáenz Extremo derecho","Extremo derecho","España","150 mil €","https://www.transfermarkt.es/pablo-saenz/profil/spieler/821820","Granada"
"Samu Aghehowa","Samu Aghehowa Delantero centro","Delantero centro","España","35,00 mill. €","https://www.transfermarkt.es/samu-aghehowa/profil/spieler/991268","Granada"
"Lucas Boyé","Lucas Boyé Delantero centro","Delantero centro","Argentina","7,00 mill. €","https://www.transfermarkt.es/lucas-boye/profil/spieler/334222","Granada"
"Matías Arezo","Matías Arezo Delantero centro","Delantero centro","Uruguay","7,00 mill. €","https://www.transfermarkt.es/matias-arezo/profil/spieler/611426","Granada"
"Shon Weissman","Shon Weissman Delantero centro","Delantero centro","Israel","1,70 mill. €","https://www.transfermarkt.es/shon-weissman/profil/spieler/247652","Granada"
"Famara Diédhiou","Famara Diédhiou Delantero centro","Delantero centro","Senegal","500 mil €","https://www.transfermarkt.es/famara-diedhiou/profil/spieler/237125","Granada"
"Eghosa Bello","Eghosa Bello Delantero centro","Delantero centro","Nigeria","50 mil €","https://www.transfermarkt.es/eghosa-bello/profil/spieler/1056096","Granada"
"Álvaro Valles","Álvaro Valles Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/alvaro-valles/profil/spieler/417913","Las Palmas"
"Aarón Escandell","Aarón Escandell Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/aaron-escandell/profil/spieler/284430","Las Palmas"
"Ale Gorrin","Ale Gorrin Portero","Portero","España","-","https://www.transfermarkt.es/ale-gorrin/profil/spieler/749978","Las Palmas"
"Álvaro Killane","Álvaro Killane Portero","Portero","Argentina","-","https://www.transfermarkt.es/alvaro-killane/profil/spieler/1036451","Las Palmas"
"Mika Mármol","Mika Mármol Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/mika-marmol/profil/spieler/617060","Las Palmas"
"Saúl Coco","Saúl Coco Defensa central","Defensa central","Guinea Ecuatorial","8,00 mill. €","https://www.transfermarkt.es/saul-coco/profil/spieler/588426","Las Palmas"
"Álex Suárez","Álex Suárez Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/alex-suarez/profil/spieler/510396","Las Palmas"
"Juanma Herzog","Juanma Herzog Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/juanma-herzog/profil/spieler/1146029","Las Palmas"
"Eric Curbelo","Eric Curbelo Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/eric-curbelo/profil/spieler/390823","Las Palmas"
"Sergi Cardona","Sergi Cardona Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/sergi-cardona/profil/spieler/678406","Las Palmas"
"Daley Sinkgraven","Daley Sinkgraven Lateral izquierdo","Lateral izquierdo","Países Bajos","1,00 mill. €","https://www.transfermarkt.es/daley-sinkgraven/profil/spieler/215099","Las Palmas"
"Gabriel Palmero","Gabriel Palmero Lateral izquierdo","Lateral izquierdo","Malasia","-","https://www.transfermarkt.es/gabriel-palmero/profil/spieler/1011316","Las Palmas"
"Julián Araujo","Julián Araujo Lateral derecho","Lateral derecho","México","8,00 mill. €","https://www.transfermarkt.es/julian-araujo/profil/spieler/513970","Las Palmas"
"Marvin Park","Marvin Park Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/marvin-park/profil/spieler/603940","Las Palmas"
"Álvaro Lemos","Álvaro Lemos Lateral derecho","Lateral derecho","España","700 mil €","https://www.transfermarkt.es/alvaro-lemos/profil/spieler/230222","Las Palmas"
"Máximo Perrone","Máximo Perrone Pivote","Pivote","Argentina","9,00 mill. €","https://www.transfermarkt.es/maximo-perrone/profil/spieler/668547","Las Palmas"
"Nuke Mfulu","Nuke Mfulu Pivote","Pivote","RD del Congo","700 mil €","https://www.transfermarkt.es/nuke-mfulu/profil/spieler/203516","Las Palmas"
"Enzo Loiodice","Enzo Loiodice Mediocentro","Mediocentro","Francia","4,00 mill. €","https://www.transfermarkt.es/enzo-loiodice/profil/spieler/581781","Las Palmas"
"Javi Muñoz","Javi Muñoz Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/javi-munoz/profil/spieler/282421","Las Palmas"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Las Palmas"
"Fabio González","Fabio González Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/fabio-gonzalez/profil/spieler/531062","Las Palmas"
"Iñaki González","Iñaki González Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/inaki-gonzalez/profil/spieler/1019408","Las Palmas"
"Aboubacar Bassinga","Aboubacar Bassinga Mediocentro","Mediocentro","Costa de Marfil","-","https://www.transfermarkt.es/aboubacar-bassinga/profil/spieler/1210422","Las Palmas"
"Kirian Rodríguez","Kirian Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/kirian-rodriguez/profil/spieler/566574","Las Palmas"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","2,50 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Las Palmas"
"Jonathan Viera","Jonathan Viera Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jonathan-viera/profil/spieler/153238","Las Palmas"
"Yadam Santana","Yadam Santana Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/yadam-santana/profil/spieler/913955","Las Palmas"
"Alberto Moleiro","Alberto Moleiro Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/alberto-moleiro/profil/spieler/733576","Las Palmas"
"Benito Ramírez","Benito Ramírez Extremo izquierdo","Extremo izquierdo","España","600 mil €","https://www.transfermarkt.es/benito-ramirez/profil/spieler/282672","Las Palmas"
"Pejiño","Pejiño Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/pejino/profil/spieler/534379","Las Palmas"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Las Palmas"
"Sory Kaba","Sory Kaba Delantero centro","Delantero centro","Guinea","1,50 mill. €","https://www.transfermarkt.es/sory-kaba/profil/spieler/355689","Las Palmas"
"Marc Cardona","Marc Cardona Delantero centro","Delantero centro","España","1,40 mill. €","https://www.transfermarkt.es/marc-cardona/profil/spieler/443222","Las Palmas"
"Cristian Herrera","Cristian Herrera Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/cristian-herrera/profil/spieler/237617","Las Palmas"
"Pau Ferrer","Pau Ferrer Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/pau-ferrer/profil/spieler/940462","Las Palmas"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Alavés"
"Jesús Owono","Jesús Owono Portero","Portero","Guinea Ecuatorial","1,00 mill. €","https://www.transfermarkt.es/jesus-owono/profil/spieler/631693","Alavés"
"Adrián Rodríguez","Adrián Rodríguez Portero","Portero","Argentina","150 mil €","https://www.transfermarkt.es/adrian-rodriguez/profil/spieler/608382","Alavés"
"Gaizka García","Gaizka García Portero","Portero","España","100 mil €","https://www.transfermarkt.es/gaizka-garcia/profil/spieler/895316","Alavés"
"Rubén Montero","Rubén Montero Portero","Portero","España","-","https://www.transfermarkt.es/ruben-montero/profil/spieler/948253","Alavés"
"Abdel Abqar","Abdel Abqar Defensa central","Defensa central","Marruecos","7,50 mill. €","https://www.transfermarkt.es/abdel-abqar/profil/spieler/559979","Alavés"
"Rafa Marín","Rafa Marín Defensa central","Defensa central","España","7,50 mill. €","https://www.transfermarkt.es/rafa-marin/profil/spieler/662261","Alavés"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Alavés"
"Nikola Maras","Nikola Maras Defensa central","Defensa central","Serbia","1,20 mill. €","https://www.transfermarkt.es/nikola-maras/profil/spieler/258475","Alavés"
"Aleksandar Sedlar","Aleksandar Sedlar Defensa central","Defensa central","Serbia","400 mil €","https://www.transfermarkt.es/aleksandar-sedlar/profil/spieler/237499","Alavés"
"Álvaro García","Álvaro García Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/1064403","Alavés"
"Javi López","Javi López Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/568158","Alavés"
"Victor Parada","Victor Parada Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/victor-parada/profil/spieler/591957","Alavés"
"Eneko Ortiz","Eneko Ortiz Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/eneko-ortiz/profil/spieler/892217","Alavés"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","Alavés"
"Nahuel Tenaglia","Nahuel Tenaglia Lateral derecho","Lateral derecho","Argentina","2,00 mill. €","https://www.transfermarkt.es/nahuel-tenaglia/profil/spieler/533568","Alavés"
"Egoitz Muñoz","Egoitz Muñoz Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/egoitz-munoz/profil/spieler/1064391","Alavés"
"Joseda Álvarez","Joseda Álvarez Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/joseda-alvarez/profil/spieler/718177","Alavés"
"Antonio Blanco","Antonio Blanco Pivote","Pivote","España","7,50 mill. €","https://www.transfermarkt.es/antonio-blanco/profil/spieler/495621","Alavés"
"Carlos Protesoni","Carlos Protesoni Pivote","Pivote","Uruguay","1,50 mill. €","https://www.transfermarkt.es/carlos-protesoni/profil/spieler/431190","Alavés"
"Tomás Mendes","Tomás Mendes Pivote","Pivote","Guinea-Bissau","200 mil €","https://www.transfermarkt.es/tomas-mendes/profil/spieler/646734","Alavés"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","Alavés"
"Jon Guridi","Jon Guridi Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/jon-guridi/profil/spieler/289257","Alavés"
"Selu Diallo","Selu Diallo Mediocentro","Mediocentro","Guinea","200 mil €","https://www.transfermarkt.es/selu-diallo/profil/spieler/1054931","Alavés"
"Ianis Hagi","Ianis Hagi Mediocentro ofensivo","Mediocentro ofensivo","Rumania","2,00 mill. €","https://www.transfermarkt.es/ianis-hagi/profil/spieler/282076","Alavés"
"Ander Sánchez","Ander Sánchez Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/ander-sanchez/profil/spieler/1064402","Alavés"
"Luis Rioja","Luis Rioja Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/luis-rioja/profil/spieler/278837","Alavés"
"Abde Rebbach","Abde Rebbach Extremo izquierdo","Extremo izquierdo","Argelia","800 mil €","https://www.transfermarkt.es/abde-rebbach/profil/spieler/718034","Alavés"
"José de León","José de León Extremo izquierdo","Extremo izquierdo","República Dominicana","200 mil €","https://www.transfermarkt.es/jose-de-leon/profil/spieler/867611","Alavés"
"Álex Sola","Álex Sola Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/alex-sola/profil/spieler/434990","Alavés"
"Carlos Vicente","Carlos Vicente Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/carlos-vicente/profil/spieler/540536","Alavés"
"Giuliano Simeone","Giuliano Simeone Extremo derecho","Extremo derecho","Argentina","3,00 mill. €","https://www.transfermarkt.es/giuliano-simeone/profil/spieler/742201","Alavés"
"Xeber Alkain","Xeber Alkain Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/xeber-alkain/profil/spieler/572271","Alavés"
"Unai Ropero","Unai Ropero Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/unai-ropero/profil/spieler/718029","Alavés"
"Samu Aghehowa","Samu Aghehowa Delantero centro","Delantero centro","España","35,00 mill. €","https://www.transfermarkt.es/samu-aghehowa/profil/spieler/991268","Alavés"
"Miguel de la Fuente","Miguel de la Fuente Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/miguel-de-la-fuente/profil/spieler/480883","Alavés"
"Jon Karrikaburu","Jon Karrikaburu Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jon-karrikaburu/profil/spieler/711382","Alavés"
"Mamadou Sylla","Mamadou Sylla Delantero centro","Delantero centro","Senegal","1,50 mill. €","https://www.transfermarkt.es/mamadou-sylla/profil/spieler/166683","Alavés"
"Kike García","Kike García Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Alavés"
"Joaquín Panichelli","Joaquín Panichelli Delantero centro","Delantero centro","Argentina","300 mil €","https://www.transfermarkt.es/joaquin-panichelli/profil/spieler/1064871","Alavés"
"Giorgi Gagua","Giorgi Gagua Delantero centro","Delantero centro","Georgia","250 mil €","https://www.transfermarkt.es/giorgi-gagua/profil/spieler/550492","Alavés"
