"name","position","age","nationality","market_value","profile_url","team"
"Diego Rodríguez","Diego Rodríguez Portero","Portero","Argentina","300 mil €","https://www.transfermarkt.es/diego-rodriguez/profil/spieler/90800","Elche"
"Lluis Andreu","Lluis Andreu Portero","Portero","España","-","https://www.transfermarkt.es/lluis-andreu/profil/spieler/602979","Elche"
"Luis Castillo","Luis Castillo Portero","Portero","España","-","https://www.transfermarkt.es/luis-castillo/profil/spieler/694535","Elche"
"Dani Calvo","Dani Calvo Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/dani-calvo/profil/spieler/326416","Elche"
"Diego González","Diego González Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-gonzalez/profil/spieler/349836","Elche"
"Josema","Josema Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/josema/profil/spieler/255892","Elche"
"Gonzalo Verdú","Gonzalo Verdú Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/gonzalo-verdu/profil/spieler/184779","Elche"
"Nacho Pastor","Nacho Pastor Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/nacho-pastor/profil/spieler/725201","Elche"
"John Donald","John Donald Defensa central","Defensa central","España","-","https://www.transfermarkt.es/john-donald/profil/spieler/627290","Elche"
"Gerard Barri","Gerard Barri Defensa central","Defensa central","España","-","https://www.transfermarkt.es/gerard-barri/profil/spieler/628492","Elche"
"Juan Sánchez Miño","Juan Sánchez Miño Lateral izquierdo","Lateral izquierdo","Argentina","2,50 mill. €","https://www.transfermarkt.es/juan-sanchez-mino/profil/spieler/169249","Elche"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","2,00 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Elche"
"Youssouf Koné","Youssouf Koné Lateral izquierdo","Lateral izquierdo","Malí","1,60 mill. €","https://www.transfermarkt.es/youssouf-kone/profil/spieler/274484","Elche"
"José Salinas","José Salinas Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/jose-salinas/profil/spieler/819590","Elche"
"Helibelton Palacios","Helibelton Palacios Lateral derecho","Lateral derecho","Colombia","1,00 mill. €","https://www.transfermarkt.es/helibelton-palacios/profil/spieler/211389","Elche"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Elche"
"Iván Marcone","Iván Marcone Pivote","Pivote","Argentina","3,00 mill. €","https://www.transfermarkt.es/ivan-marcone/profil/spieler/90451","Elche"
"Nuke Mfulu","Nuke Mfulu Pivote","Pivote","RD del Congo","800 mil €","https://www.transfermarkt.es/nuke-mfulu/profil/spieler/203516","Elche"
"Luismi Sánchez","Luismi Sánchez Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/luismi-sanchez/profil/spieler/207922","Elche"
"Raúl Guti","Raúl Guti Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/raul-guti/profil/spieler/330352","Elche"
"Miguel Cifuentes","Miguel Cifuentes Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/miguel-cifuentes/profil/spieler/175836","Elche"
"Ramón Folch","Ramón Folch Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/ramon-folch/profil/spieler/286841","Elche"
"César Moreno","César Moreno Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cesar-moreno/profil/spieler/672953","Elche"
"Jony Álamo","Jony Álamo Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/jony-alamo/profil/spieler/786438","Elche"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","1,20 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Elche"
"Víctor Rodríguez","Víctor Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/victor-rodriguez/profil/spieler/129753","Elche"
"Fidel","Fidel Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/fidel/profil/spieler/149231","Elche"
"Pere Milla","Pere Milla Extremo izquierdo","Extremo izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/pere-milla/profil/spieler/225593","Elche"
"Tete Morente","Tete Morente Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/tete-morente/profil/spieler/339816","Elche"
"Jeison Lucumí","Jeison Lucumí Extremo izquierdo","Extremo izquierdo","Colombia","950 mil €","https://www.transfermarkt.es/jeison-lucumi/profil/spieler/352567","Elche"
"Emiliano Rigoni","Emiliano Rigoni Extremo derecho","Extremo derecho","Argentina","2,50 mill. €","https://www.transfermarkt.es/emiliano-rigoni/profil/spieler/282544","Elche"
"Josan","Josan Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/josan/profil/spieler/277533","Elche"
"Diego Bri","Diego Bri Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/diego-bri/profil/spieler/720532","Elche"
"Lucas Boyé","Lucas Boyé Delantero centro","Delantero centro","Argentina","3,50 mill. €","https://www.transfermarkt.es/lucas-boye/profil/spieler/334222","Elche"
"Guido Carrillo","Guido Carrillo Delantero centro","Delantero centro","Argentina","2,00 mill. €","https://www.transfermarkt.es/guido-carrillo/profil/spieler/184672","Elche"
"Claudio Medina","Claudio Medina Delantero centro","Delantero centro","España","350 mil €","https://www.transfermarkt.es/claudio-medina/profil/spieler/510385","Elche"
"Nino","Nino Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/nino/profil/spieler/29178","Elche"
"Mourad El Ghezouani","Mourad El Ghezouani Delantero centro","Delantero centro","Marruecos","100 mil €","https://www.transfermarkt.es/mourad-el-ghezouani/profil/spieler/527972","Elche"
"Cheikh Diamanka","Cheikh Diamanka Delantero centro","Delantero centro","Senegal","-","https://www.transfermarkt.es/cheikh-diamanka/profil/spieler/887054","Elche"
