"name","position","age","nationality","market_value","profile_url","team"
"Martin Hongla","Martin Hongla Pivote","Pivote","Camerún","3,00 mill. €","https://www.transfermarkt.es/martin-hongla/profil/spieler/398808","Real Valladolid"
"Mickaël Malsa","Mickaël Malsa Pivote","Pivote","Martinica","1,50 mill. €","https://www.transfermarkt.es/mickael-malsa/profil/spieler/205569","Real Valladolid"
"Monchu","Monchu Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/monchu/profil/spieler/282727","Real Valladolid"
"Kike Pérez","Kike Pérez Mediocentro","Mediocentro","España","4,50 mill. €","https://www.transfermarkt.es/kike-perez/profil/spieler/527698","Real Valladolid"
"Álvaro Aguado","Álvaro Aguado Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-aguado/profil/spieler/449496","Real Valladolid"
"Roque Mesa","Roque Mesa Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/roque-mesa/profil/spieler/202984","Real Valladolid"
"Mario Maroto","Mario Maroto Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/mario-maroto/profil/spieler/710484","Real Valladolid"
"Alberto Quintana","Alberto Quintana Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/alberto-quintana/profil/spieler/631055","Real Valladolid"
"Selim Amallah","Selim Amallah Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","3,00 mill. €","https://www.transfermarkt.es/selim-amallah/profil/spieler/377219","Real Valladolid"
"Darwin Machís","Darwin Machís Extremo izquierdo","Extremo izquierdo","Venezuela","3,00 mill. €","https://www.transfermarkt.es/darwin-machis/profil/spieler/211251","Real Valladolid"
"Toni Villa","Toni Villa Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/toni-villa/profil/spieler/337066","Real Valladolid"
"Kenedy","Kenedy Extremo izquierdo","Extremo izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/kenedy/profil/spieler/281404","Real Valladolid"
"Tunde Akinsola","Tunde Akinsola Extremo izquierdo","Extremo izquierdo","Nigeria","50 mil €","https://www.transfermarkt.es/tunde-akinsola/profil/spieler/924447","Real Valladolid"
"Gonzalo Plata","Gonzalo Plata Extremo derecho","Extremo derecho","Ecuador","5,00 mill. €","https://www.transfermarkt.es/gonzalo-plata/profil/spieler/592735","Real Valladolid"
"Anuar","Anuar Extremo derecho","Extremo derecho","Marruecos","900 mil €","https://www.transfermarkt.es/anuar/profil/spieler/327126","Real Valladolid"
"Iván Sánchez","Iván Sánchez Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/ivan-sanchez/profil/spieler/221311","Real Valladolid"
"Manu Pozo","Manu Pozo Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/manu-pozo/profil/spieler/635881","Real Valladolid"
"Óscar Plano","Óscar Plano Mediapunta","Mediapunta","España","3,00 mill. €","https://www.transfermarkt.es/oscar-plano/profil/spieler/221309","Real Valladolid"
"Cyle Larin","Cyle Larin Delantero centro","Delantero centro","Canadá","8,00 mill. €","https://www.transfermarkt.es/cyle-larin/profil/spieler/343463","Real Valladolid"
"Shon Weissman","Shon Weissman Delantero centro","Delantero centro","Israel","4,00 mill. €","https://www.transfermarkt.es/shon-weissman/profil/spieler/247652","Real Valladolid"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Real Valladolid"
"Sergio León","Sergio León Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/sergio-leon/profil/spieler/145769","Real Valladolid"
"Juanjo Narváez","Juanjo Narváez Delantero centro","Delantero centro","Colombia","800 mil €","https://www.transfermarkt.es/juanjo-narvaez/profil/spieler/213595","Real Valladolid"
"Sekou Gassama","Sekou Gassama Delantero centro","Delantero centro","Senegal","300 mil €","https://www.transfermarkt.es/sekou-gassama/profil/spieler/337070","Real Valladolid"
"Iván Cédric","Iván Cédric Delantero centro","Delantero centro","Camerún","300 mil €","https://www.transfermarkt.es/ivan-cedric/profil/spieler/716163","Real Valladolid"
"Roberto Arroyo","Roberto Arroyo Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/roberto-arroyo/profil/spieler/928726","Real Valladolid"
"Paulo Gazzaniga","Paulo Gazzaniga Portero","Portero","Argentina","3,00 mill. €","https://www.transfermarkt.es/paulo-gazzaniga/profil/spieler/195488","Girona"
"Juan Carlos","Juan Carlos Portero","Portero","España","300 mil €","https://www.transfermarkt.es/juan-carlos/profil/spieler/120705","Girona"
"Toni Fuidias","Toni Fuidias Portero","Portero","España","300 mil €","https://www.transfermarkt.es/toni-fuidias/profil/spieler/623526","Girona"
"Lluc Matas","Lluc Matas Portero","Portero","España","-","https://www.transfermarkt.es/lluc-matas/profil/spieler/1006551","Girona"
"Santiago Bueno","Santiago Bueno Defensa central","Defensa central","Uruguay","8,00 mill. €","https://www.transfermarkt.es/santiago-bueno/profil/spieler/438001","Girona"
"David López","David López Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Girona"
"Alexander Callens","Alexander Callens Defensa central","Defensa central","Perú","1,80 mill. €","https://www.transfermarkt.es/alexander-callens/profil/spieler/147462","Girona"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","1,50 mill. €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Girona"
"Juanpe","Juanpe Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/juanpe/profil/spieler/115333","Girona"
"Eric Monjonell","Eric Monjonell Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/eric-monjonell/profil/spieler/787154","Girona"
"Biel Farrés","Biel Farrés Defensa central","Defensa central","España","-","https://www.transfermarkt.es/biel-farres/profil/spieler/633167","Girona"
"Miguel Gutiérrez","Miguel Gutiérrez Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/miguel-gutierrez/profil/spieler/525299","Girona"
"Javi Hernández","Javi Hernández Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/javi-hernandez/profil/spieler/422466","Girona"
"Arnau Martínez","Arnau Martínez Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/arnau-martinez/profil/spieler/826224","Girona"
"Oriol Romeu","Oriol Romeu Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/oriol-romeu/profil/spieler/66100","Girona"
"Ibrahima Kébé","Ibrahima Kébé Pivote","Pivote","Malí","500 mil €","https://www.transfermarkt.es/ibrahima-kebe/profil/spieler/785967","Girona"
"Aleix García","Aleix García Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/aleix-garcia/profil/spieler/261504","Girona"
"Yangel Herrera","Yangel Herrera Mediocentro","Mediocentro","Venezuela","5,00 mill. €","https://www.transfermarkt.es/yangel-herrera/profil/spieler/378293","Girona"
"Ramón Terrats","Ramón Terrats Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ramon-terrats/profil/spieler/783396","Girona"
"Álex Sala","Álex Sala Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/alex-sala/profil/spieler/582664","Girona"
"Yan Couto","Yan Couto Interior derecho","Interior derecho","Brasil","4,00 mill. €","https://www.transfermarkt.es/yan-couto/profil/spieler/627228","Girona"
"Iván Martín","Iván Martín Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/ivan-martin/profil/spieler/341278","Girona"
"Reinier","Reinier Mediocentro ofensivo","Mediocentro ofensivo","Brasil","2,00 mill. €","https://www.transfermarkt.es/reinier/profil/spieler/627226","Girona"
"Borja García","Borja García Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/borja-garcia/profil/spieler/67808","Girona"
"Samu Saiz","Samu Saiz Mediocentro ofensivo","Mediocentro ofensivo","España","900 mil €","https://www.transfermarkt.es/samu-saiz/profil/spieler/131506","Girona"
"Ricard Artero","Ricard Artero Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ricard-artero/profil/spieler/906025","Girona"
"Rodrigo Riquelme","Rodrigo Riquelme Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/rodrigo-riquelme/profil/spieler/461617","Girona"
"Toni Villa","Toni Villa Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/toni-villa/profil/spieler/337066","Girona"
"Óscar Ureña","Óscar Ureña Extremo izquierdo","Extremo izquierdo","República Dominicana","400 mil €","https://www.transfermarkt.es/oscar-urena/profil/spieler/921734","Girona"
"Joel Roca","Joel Roca Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/joel-roca/profil/spieler/895326","Girona"
"Viktor Tsygankov","Viktor Tsygankov Extremo derecho","Extremo derecho","Ucrania","22,00 mill. €","https://www.transfermarkt.es/viktor-tsygankov/profil/spieler/264372","Girona"
"Valery Fernández","Valery Fernández Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/valery-fernandez/profil/spieler/331496","Girona"
"Manu Vallejo","Manu Vallejo Mediapunta","Mediapunta","España","2,40 mill. €","https://www.transfermarkt.es/manu-vallejo/profil/spieler/527350","Girona"
"Taty Castellanos","Taty Castellanos Delantero centro","Delantero centro","Argentina","15,00 mill. €","https://www.transfermarkt.es/taty-castellanos/profil/spieler/522784","Girona"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","2,00 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Girona"
"Pau Víctor","Pau Víctor Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/pau-victor/profil/spieler/707572","Girona"
"Dawda Camara","Dawda Camara Delantero centro","Delantero centro","Mauritania","-","https://www.transfermarkt.es/dawda-camara/profil/spieler/891923","Girona"
