"name","position","age","nationality","market_value","profile_url","team"
"Luca Koleosho","Luca Koleosho Extremo derecho","Extremo derecho","Italia","-","https://www.transfermarkt.es/luca-koleosho/profil/spieler/745461","Espanyol"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Espanyol"
"Loren Morón","Loren Morón Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/loren-moron/profil/spieler/354741","Espanyol"
"Landry Dimata","Landry Dimata Delantero centro","Delantero centro","Bélgica","2,20 mill. €","https://www.transfermarkt.es/landry-dimata/profil/spieler/311489","Espanyol"
"Max Svensson","Max Svensson Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/max-svensson/profil/spieler/705808","Espanyol"
"Sergio Rico","Sergio Rico Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Mallorca"
"Dominik Greif","Dominik Greif Portero","Portero","Eslovaquia","2,00 mill. €","https://www.transfermarkt.es/dominik-greif/profil/spieler/316884","Mallorca"
"Leo Román","Leo Román Portero","Portero","España","300 mil €","https://www.transfermarkt.es/leo-roman/profil/spieler/562742","Mallorca"
"Manolo Reina","Manolo Reina Portero","Portero","España","200 mil €","https://www.transfermarkt.es/manolo-reina/profil/spieler/29051","Mallorca"
"Pere García","Pere García Portero","Portero","España","-","https://www.transfermarkt.es/pere-garcia/profil/spieler/632913","Mallorca"
"Ferran Quetglás","Ferran Quetglás Portero","Portero","España","-","https://www.transfermarkt.es/ferran-quetglas/profil/spieler/741285","Mallorca"
"Martin Valjent","Martin Valjent Defensa central","Defensa central","Eslovaquia","4,00 mill. €","https://www.transfermarkt.es/martin-valjent/profil/spieler/277384","Mallorca"
"Antonio Raíllo","Antonio Raíllo Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/antonio-raillo/profil/spieler/278296","Mallorca"
"Franco Russo","Franco Russo Defensa central","Defensa central","Argentina","1,20 mill. €","https://www.transfermarkt.es/franco-russo/profil/spieler/378463","Mallorca"
"Aleksandar Sedlar","Aleksandar Sedlar Defensa central","Defensa central","Serbia","500 mil €","https://www.transfermarkt.es/aleksandar-sedlar/profil/spieler/237499","Mallorca"
"Josep Gayá","Josep Gayá Defensa central","Defensa central","España","-","https://www.transfermarkt.es/josep-gaya/profil/spieler/632495","Mallorca"
"Brian Oliván","Brian Oliván Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/brian-olivan/profil/spieler/166677","Mallorca"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Mallorca"
"Marc Carmona","Marc Carmona Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/marc-carmona/profil/spieler/628488","Mallorca"
"Marcos Fernández","Marcos Fernández Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/marcos-fernandez/profil/spieler/947432","Mallorca"
"Pablo Maffeo","Pablo Maffeo Lateral derecho","Lateral derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/pablo-maffeo/profil/spieler/251876","Mallorca"
"Joan Sastre","Joan Sastre Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/joan-sastre/profil/spieler/350364","Mallorca"
"Giovanni González","Giovanni González Lateral derecho","Lateral derecho","Uruguay","1,50 mill. €","https://www.transfermarkt.es/giovanni-gonzalez/profil/spieler/339699","Mallorca"
"Rodrigo Battaglia","Rodrigo Battaglia Pivote","Pivote","Argentina","1,80 mill. €","https://www.transfermarkt.es/rodrigo-battaglia/profil/spieler/89297","Mallorca"
"Iddrisu Baba","Iddrisu Baba Mediocentro","Mediocentro","Ghana","3,50 mill. €","https://www.transfermarkt.es/iddrisu-baba/profil/spieler/442805","Mallorca"
"Iñigo Ruiz de Galarreta","Iñigo Ruiz de Galarreta Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/inigo-ruiz-de-galarreta/profil/spieler/126751","Mallorca"
"Antonio Sánchez","Antonio Sánchez Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/antonio-sanchez/profil/spieler/513031","Mallorca"
"Aleix Febas","Aleix Febas Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/aleix-febas/profil/spieler/217144","Mallorca"
"Clément Grenier","Clément Grenier Mediocentro","Mediocentro","Francia","1,00 mill. €","https://www.transfermarkt.es/clement-grenier/profil/spieler/72479","Mallorca"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Mallorca"
"Thomas Giaquinto","Thomas Giaquinto Mediocentro","Mediocentro","Argentina","150 mil €","https://www.transfermarkt.es/thomas-giaquinto/profil/spieler/632501","Mallorca"
"Dani Rodríguez","Dani Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/139435","Mallorca"
"Lago Júnior","Lago Júnior Extremo izquierdo","Extremo izquierdo","Costa de Marfil","1,20 mill. €","https://www.transfermarkt.es/lago-junior/profil/spieler/100722","Mallorca"
"Javi Llabrés","Javi Llabrés Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/javi-llabres/profil/spieler/706138","Mallorca"
"Takefusa Kubo","Takefusa Kubo Extremo derecho","Extremo derecho","Japón","7,50 mill. €","https://www.transfermarkt.es/takefusa-kubo/profil/spieler/405398","Mallorca"
"Kang-in Lee","Kang-in Lee Extremo derecho","Extremo derecho","Corea del Sur","6,00 mill. €","https://www.transfermarkt.es/kang-in-lee/profil/spieler/557149","Mallorca"
"Víctor Mollejo","Víctor Mollejo Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/victor-mollejo/profil/spieler/505673","Mallorca"
"Amath Ndiaye","Amath Ndiaye Extremo derecho","Extremo derecho","Senegal","2,00 mill. €","https://www.transfermarkt.es/amath-ndiaye/profil/spieler/339820","Mallorca"
"Jordi Mboula","Jordi Mboula Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/jordi-mboula/profil/spieler/331498","Mallorca"
"Miguelito","Miguelito Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/miguelito/profil/spieler/632498","Mallorca"
"Vedat Muriqi","Vedat Muriqi Delantero centro","Delantero centro","Kosovo","7,00 mill. €","https://www.transfermarkt.es/vedat-muriqi/profil/spieler/256267","Mallorca"
"Fer Niño","Fer Niño Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/fer-nino/profil/spieler/627294","Mallorca"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Mallorca"
"Abdón Prats","Abdón Prats Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/abdon-prats/profil/spieler/177452","Mallorca"
"Matthew Hoppe","Matthew Hoppe Delantero centro","Delantero centro","Estados Unidos","1,00 mill. €","https://www.transfermarkt.es/matthew-hoppe/profil/spieler/678194","Mallorca"
"Pablo Gálvez","Pablo Gálvez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/pablo-galvez/profil/spieler/632499","Mallorca"
"Stole Dimitrievski","Stole Dimitrievski Portero","Portero","Macedonia del Norte","3,00 mill. €","https://www.transfermarkt.es/stole-dimitrievski/profil/spieler/165467","Rayo Vallecano"
"Luca Zidane","Luca Zidane Portero","Portero","Argelia","2,00 mill. €","https://www.transfermarkt.es/luca-zidane/profil/spieler/283489","Rayo Vallecano"
"Iván Arboleda","Iván Arboleda Portero","Portero","Colombia","1,80 mill. €","https://www.transfermarkt.es/ivan-arboleda/profil/spieler/260740","Rayo Vallecano"
"Miguel Ángel Morro","Miguel Ángel Morro Portero","Portero","España","600 mil €","https://www.transfermarkt.es/miguel-angel-morro/profil/spieler/607780","Rayo Vallecano"
"Adrián Quintela","Adrián Quintela Portero","Portero","España","-","https://www.transfermarkt.es/adrian-quintela/profil/spieler/548186","Rayo Vallecano"
"Alejandro Catena","Alejandro Catena Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/alejandro-catena/profil/spieler/449796","Rayo Vallecano"
"Nikola Maras","Nikola Maras Defensa central","Defensa central","Serbia","1,20 mill. €","https://www.transfermarkt.es/nikola-maras/profil/spieler/258475","Rayo Vallecano"
"Esteban Saveljich","Esteban Saveljich Defensa central","Defensa central","Montenegro","800 mil €","https://www.transfermarkt.es/esteban-saveljich/profil/spieler/240360","Rayo Vallecano"
"Jorge Moreno","Jorge Moreno Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-moreno/profil/spieler/717957","Rayo Vallecano"
"Sergio Gimeno","Sergio Gimeno Defensa central","Defensa central","España","-","https://www.transfermarkt.es/sergio-gimeno/profil/spieler/623025","Rayo Vallecano"
"Iker Recio","Iker Recio Defensa central","Defensa central","España","-","https://www.transfermarkt.es/iker-recio/profil/spieler/628461","Rayo Vallecano"
"Fran García","Fran García Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/fran-garcia/profil/spieler/341264","Rayo Vallecano"
"Kévin Rodrigues","Kévin Rodrigues Lateral izquierdo","Lateral izquierdo","Portugal","1,80 mill. €","https://www.transfermarkt.es/kevin-rodrigues/profil/spieler/206947","Rayo Vallecano"
"Iván Balliu","Iván Balliu Lateral derecho","Lateral derecho","Albania","2,00 mill. €","https://www.transfermarkt.es/ivan-balliu/profil/spieler/85295","Rayo Vallecano"
"Mario Hernández","Mario Hernández Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/mario-hernandez/profil/spieler/608531","Rayo Vallecano"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Rayo Vallecano"
"Santi Comesaña","Santi Comesaña Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/santi-comesana/profil/spieler/380598","Rayo Vallecano"
"Unai López","Unai López Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Rayo Vallecano"
"Óscar Valentín","Óscar Valentín Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/oscar-valentin/profil/spieler/517753","Rayo Vallecano"
"Pathé Ciss","Pathé Ciss Mediocentro","Mediocentro","Senegal","2,00 mill. €","https://www.transfermarkt.es/pathe-ciss/profil/spieler/525578","Rayo Vallecano"
"Manu Navarro","Manu Navarro Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/manu-navarro/profil/spieler/629020","Rayo Vallecano"
"Randy Nteka","Randy Nteka Mediocentro ofensivo","Mediocentro ofensivo","Angola","4,00 mill. €","https://www.transfermarkt.es/randy-nteka/profil/spieler/560483","Rayo Vallecano"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","3,00 mill. €","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Rayo Vallecano"
"José Pozo","José Pozo Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/jose-pozo/profil/spieler/195605","Rayo Vallecano"
"Álvaro García","Álvaro García Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/257062","Rayo Vallecano"
"Martín Merquelanz","Martín Merquelanz Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/martin-merquelanz/profil/spieler/289272","Rayo Vallecano"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","800 mil €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Rayo Vallecano"
"Álvaro Aguirre","Álvaro Aguirre Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/alvaro-aguirre/profil/spieler/888694","Rayo Vallecano"
"Vere","Vere Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/vere/profil/spieler/891075","Rayo Vallecano"
"Andrés Martín","Andrés Martín Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/andres-martin/profil/spieler/531277","Rayo Vallecano"
"Isi Palazón","Isi Palazón Mediapunta","Mediapunta","España","3,00 mill. €","https://www.transfermarkt.es/isi-palazon/profil/spieler/362086","Rayo Vallecano"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Rayo Vallecano"
"Radamel Falcao","Radamel Falcao Delantero centro","Delantero centro","Colombia","2,00 mill. €","https://www.transfermarkt.es/radamel-falcao/profil/spieler/39152","Rayo Vallecano"
"Mamadou Sylla","Mamadou Sylla Delantero centro","Delantero centro","Senegal","1,20 mill. €","https://www.transfermarkt.es/mamadou-sylla/profil/spieler/166683","Rayo Vallecano"
"Yacine Qasmi","Yacine Qasmi Delantero centro","Delantero centro","Marruecos","600 mil €","https://www.transfermarkt.es/yacine-qasmi/profil/spieler/93747","Rayo Vallecano"
"Sergio Moreno","Sergio Moreno Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/sergio-moreno/profil/spieler/607779","Rayo Vallecano"
