"name","position","age","nationality","market_value","profile_url","team"
"Álex Gil","Álex Gil Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/alex-gil/profil/spieler/932350","Leganés"
"Fer Rodríguez","Fer Rodríguez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/fer-rodriguez/profil/spieler/710007","Leganés"
"Hugo Solozábal","Hugo Solozábal Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/hugo-solozabal/profil/spieler/945767","Leganés"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Leganés"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","1,50 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Leganés"
"Roberto López","Roberto López Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/roberto-lopez/profil/spieler/569866","Leganés"
"Juan Cruz","Juan Cruz Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/585700","Leganés"
"Yan Diomande","Yan Diomande Extremo izquierdo","Extremo izquierdo","Costa de Marfil","1,50 mill. €","https://www.transfermarkt.es/yan-diomande/profil/spieler/1390649","Leganés"
"Duk","Duk Extremo izquierdo","Extremo izquierdo","Cabo Verde","1,00 mill. €","https://www.transfermarkt.es/duktm/profil/spieler/535959","Leganés"
"Naim García","Naim García Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/naim-garcia/profil/spieler/715683","Leganés"
"Piri","Piri Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/piri/profil/spieler/935300","Leganés"
"Adrián Rosell","Adrián Rosell Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/adrian-rosell/profil/spieler/1065256","Leganés"
"Dani Raba","Dani Raba Mediapunta","Mediapunta","España","2,50 mill. €","https://www.transfermarkt.es/dani-raba/profil/spieler/413262","Leganés"
"Sébastien Haller","Sébastien Haller Delantero centro","Delantero centro","Costa de Marfil","3,00 mill. €","https://www.transfermarkt.es/sebastien-haller/profil/spieler/181375","Leganés"
"Miguel de la Fuente","Miguel de la Fuente Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/miguel-de-la-fuente/profil/spieler/480883","Leganés"
"Diego García","Diego García Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/diego-garcia/profil/spieler/852727","Leganés"
"Suleiman El Haddadi","Suleiman El Haddadi Delantero centro","Delantero centro","Marruecos","-","https://www.transfermarkt.es/suleiman-el-haddadi/profil/spieler/1338488","Leganés"
"Karl Hein","Karl Hein Portero","Portero","Estonia","3,00 mill. €","https://www.transfermarkt.es/karl-hein/profil/spieler/493513","Real Valladolid"
"André Ferreira","André Ferreira Portero","Portero","Portugal","700 mil €","https://www.transfermarkt.es/andre-ferreira/profil/spieler/290346","Real Valladolid"
"Álvaro Aceves","Álvaro Aceves Portero","Portero","España","400 mil €","https://www.transfermarkt.es/alvaro-aceves/profil/spieler/710474","Real Valladolid"
"Arnau Rafús","Arnau Rafús Portero","Portero","España","200 mil €","https://www.transfermarkt.es/arnau-rafus/profil/spieler/636686","Real Valladolid"
"Enzo Boyomo","Enzo Boyomo Defensa central","Defensa central","Camerún","20,00 mill. €","https://www.transfermarkt.es/enzo-boyomo/profil/spieler/541555","Real Valladolid"
"Juma Bah","Juma Bah Defensa central","Defensa central","Sierra Leona","6,00 mill. €","https://www.transfermarkt.es/juma-bah/profil/spieler/1121298","Real Valladolid"
"Eray Cömert","Eray Cömert Defensa central","Defensa central","Suiza","2,00 mill. €","https://www.transfermarkt.es/eray-comert/profil/spieler/298583","Real Valladolid"
"David Torres","David Torres Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/david-torres/profil/spieler/857832","Real Valladolid"
"Javi Sánchez","Javi Sánchez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/javi-sanchez/profil/spieler/340853","Real Valladolid"
"Cenk Özkacar","Cenk Özkacar Defensa central","Defensa central","Turquía","1,20 mill. €","https://www.transfermarkt.es/cenk-ozkacar/profil/spieler/615350","Real Valladolid"
"Joseph Aidoo","Joseph Aidoo Defensa central","Defensa central","Ghana","1,20 mill. €","https://www.transfermarkt.es/joseph-aidoo/profil/spieler/358250","Real Valladolid"
"Iago Parente","Iago Parente Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/iago-parente/profil/spieler/1061260","Real Valladolid"
"Adam Aznou","Adam Aznou Lateral izquierdo","Lateral izquierdo","Marruecos","4,00 mill. €","https://www.transfermarkt.es/adam-aznou/profil/spieler/938146","Real Valladolid"
"Henrique Silva","Henrique Silva Lateral izquierdo","Lateral izquierdo","Brasil","500 mil €","https://www.transfermarkt.es/henrique-silva/profil/spieler/204072","Real Valladolid"
"Raúl Chasco","Raúl Chasco Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/raul-chasco/profil/spieler/834486","Real Valladolid"
"Lucas Rosa","Lucas Rosa Lateral derecho","Lateral derecho","Brasil","3,00 mill. €","https://www.transfermarkt.es/lucas-rosa/profil/spieler/468309","Real Valladolid"
"Antonio Candela","Antonio Candela Lateral derecho","Lateral derecho","Italia","1,80 mill. €","https://www.transfermarkt.es/antonio-candela/profil/spieler/392881","Real Valladolid"
"Luis Pérez","Luis Pérez Lateral derecho","Lateral derecho","España","1,40 mill. €","https://www.transfermarkt.es/luis-perez/profil/spieler/358115","Real Valladolid"
"Koke Iglesias","Koke Iglesias Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/koke-iglesias/profil/spieler/895333","Real Valladolid"
"Florian Grillitsch","Florian Grillitsch Pivote","Pivote","Austria","2,00 mill. €","https://www.transfermarkt.es/florian-grillitsch/profil/spieler/195736","Real Valladolid"
"Mario Martín","Mario Martín Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/mario-martin/profil/spieler/948273","Real Valladolid"
"Stanko Juric","Stanko Juric Pivote","Pivote","Croacia","1,20 mill. €","https://www.transfermarkt.es/stanko-juric/profil/spieler/388125","Real Valladolid"
"Tamás Nikitscher","Tamás Nikitscher Pivote","Pivote","Hungría","1,00 mill. €","https://www.transfermarkt.es/tamas-nikitscher/profil/spieler/633056","Real Valladolid"
"César de la Hoz","César de la Hoz Pivote","Pivote","España","350 mil €","https://www.transfermarkt.es/cesar-de-la-hoz/profil/spieler/226261","Real Valladolid"
"Kike Pérez","Kike Pérez Mediocentro","Mediocentro","España","2,80 mill. €","https://www.transfermarkt.es/kike-perez/profil/spieler/527698","Real Valladolid"
"Víctor Meseguer","Víctor Meseguer Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/victor-meseguer/profil/spieler/658269","Real Valladolid"
"Ibrahim Alani","Ibrahim Alani Mediocentro","Mediocentro","Nigeria","500 mil €","https://www.transfermarkt.es/ibrahim-alani/profil/spieler/1367276","Real Valladolid"
"Mario Maroto","Mario Maroto Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/mario-maroto/profil/spieler/710484","Real Valladolid"
"Adrián Verde","Adrián Verde Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/adrian-verde/profil/spieler/702662","Real Valladolid"
"Selim Amallah","Selim Amallah Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","1,60 mill. €","https://www.transfermarkt.es/selim-amallah/profil/spieler/377219","Real Valladolid"
"Chuki","Chuki Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/chuki/profil/spieler/926763","Real Valladolid"
"Raúl Moro","Raúl Moro Extremo izquierdo","Extremo izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/raul-moro/profil/spieler/624942","Real Valladolid"
"Stipe Biuk","Stipe Biuk Extremo izquierdo","Extremo izquierdo","Croacia","2,50 mill. €","https://www.transfermarkt.es/stipe-biuk/profil/spieler/587520","Real Valladolid"
"Darwin Machís","Darwin Machís Extremo izquierdo","Extremo izquierdo","Venezuela","600 mil €","https://www.transfermarkt.es/darwin-machis/profil/spieler/211251","Real Valladolid"
"Kenedy","Kenedy Extremo izquierdo","Extremo izquierdo","Brasil","300 mil €","https://www.transfermarkt.es/kenedy/profil/spieler/281404","Real Valladolid"
"Amath Ndiaye","Amath Ndiaye Extremo derecho","Extremo derecho","Senegal","900 mil €","https://www.transfermarkt.es/amath-ndiaye/profil/spieler/339820","Real Valladolid"
"Anuar","Anuar Extremo derecho","Extremo derecho","Marruecos","900 mil €","https://www.transfermarkt.es/anuar/profil/spieler/327126","Real Valladolid"
"Iván Sánchez","Iván Sánchez Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/ivan-sanchez/profil/spieler/221311","Real Valladolid"
"Xavi Moreno","Xavi Moreno Extremo derecho","Extremo derecho","España","250 mil €","https://www.transfermarkt.es/xavi-moreno/profil/spieler/709971","Real Valladolid"
"Juanmi Latasa","Juanmi Latasa Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/juanmi-latasa/profil/spieler/623521","Real Valladolid"
"Mamadou Sylla","Mamadou Sylla Delantero centro","Delantero centro","Senegal","1,20 mill. €","https://www.transfermarkt.es/mamadou-sylla/profil/spieler/166683","Real Valladolid"
"Marcos André","Marcos André Delantero centro","Delantero centro","Brasil","1,00 mill. €","https://www.transfermarkt.es/marcos-andre/profil/spieler/481084","Real Valladolid"
"Adrián Arnu","Adrián Arnu Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/adrian-arnu/profil/spieler/1176519","Real Valladolid"
"Joan García","Joan García Portero","Portero","España","25,00 mill. €","https://www.transfermarkt.es/joan-garcia/profil/spieler/561613","Espanyol"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","800 mil €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Espanyol"
"Ángel Fortuño","Ángel Fortuño Portero","Portero","España","300 mil €","https://www.transfermarkt.es/angel-fortuno/profil/spieler/628487","Espanyol"
"Pol Tristán","Pol Tristán Portero","Portero","España","100 mil €","https://www.transfermarkt.es/pol-tristan/profil/spieler/605528","Espanyol"
"Llorenç Serred","Llorenç Serred Portero","Portero","España","25 mil €","https://www.transfermarkt.es/llorenc-serred/profil/spieler/1141128","Espanyol"
"Marash Kumbulla","Marash Kumbulla Defensa central","Defensa central","Albania","7,50 mill. €","https://www.transfermarkt.es/marash-kumbulla/profil/spieler/371371","Espanyol"
"Fernando Calero","Fernando Calero Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/fernando-calero/profil/spieler/357884","Espanyol"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","1,00 mill. €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Espanyol"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Espanyol"
"José Luis Català","José Luis Català Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/jose-luis-catala/profil/spieler/1060821","Espanyol"
"Pablo Ramón","Pablo Ramón Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/pablo-ramon/profil/spieler/629511","Espanyol"
"Roger Hinojo","Roger Hinojo Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/roger-hinojo/profil/spieler/1204959","Espanyol"
"Carlos Romero","Carlos Romero Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/carlos-romero/profil/spieler/709372","Espanyol"
"Brian Oliván","Brian Oliván Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/brian-olivan/profil/spieler/166677","Espanyol"
"Omar El Hilali","Omar El Hilali Lateral derecho","Lateral derecho","Marruecos","15,00 mill. €","https://www.transfermarkt.es/omar-el-hilali/profil/spieler/822331","Espanyol"
"Álvaro Tejero","Álvaro Tejero Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/alvaro-tejero/profil/spieler/290273","Espanyol"
"José Ángel López","José Ángel López Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/jose-angel-lopez/profil/spieler/1258838","Espanyol"
"Urko González de Zárate","Urko González de Zárate Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/urko-gonzalez-de-zarate/profil/spieler/625651","Espanyol"
"Alex Král","Alex Král Mediocentro","Mediocentro","República Checa","6,00 mill. €","https://www.transfermarkt.es/alex-kral/profil/spieler/337333","Espanyol"
"Pol Lozano","Pol Lozano Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/pol-lozano/profil/spieler/412045","Espanyol"
"Edu Expósito","Edu Expósito Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/edu-exposito/profil/spieler/506248","Espanyol"
"José Gragera","José Gragera Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/jose-gragera/profil/spieler/557147","Espanyol"
"Álvaro Aguado","Álvaro Aguado Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/alvaro-aguado/profil/spieler/449496","Espanyol"
"Justin Smith","Justin Smith Mediocentro","Mediocentro","Canadá","300 mil €","https://www.transfermarkt.es/justin-smith/profil/spieler/904712","Espanyol"
"Rafel Bauzà","Rafel Bauzà Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/rafel-bauza/profil/spieler/1178721","Espanyol"
"Javi Puado","Javi Puado Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/javi-puado/profil/spieler/408471","Espanyol"
"Naci Ünüvar","Naci Ünüvar Extremo izquierdo","Extremo izquierdo","Turquía","2,00 mill. €","https://www.transfermarkt.es/naci-unuvar/profil/spieler/508639","Espanyol"
"Pere Milla","Pere Milla Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/pere-milla/profil/spieler/225593","Espanyol"
"Alex Almansa","Alex Almansa Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/alex-almansa/profil/spieler/946269","Espanyol"
"Jofre Carreras","Jofre Carreras Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/jofre-carreras/profil/spieler/628498","Espanyol"
"Antoniu Roca","Antoniu Roca Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/antoniu-roca/profil/spieler/834744","Espanyol"
"Salvi Sánchez","Salvi Sánchez Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/salvi-sanchez/profil/spieler/246204","Espanyol"
"Roberto Fernández","Roberto Fernández Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/720518","Espanyol"
"Irvin Cardona","Irvin Cardona Delantero centro","Delantero centro","Malta","2,50 mill. €","https://www.transfermarkt.es/irvin-cardona/profil/spieler/342226","Espanyol"
"Alejo Veliz","Alejo Veliz Delantero centro","Delantero centro","Argentina","2,50 mill. €","https://www.transfermarkt.es/alejo-veliz/profil/spieler/888493","Espanyol"
"Walid Cheddira","Walid Cheddira Delantero centro","Delantero centro","Marruecos","2,50 mill. €","https://www.transfermarkt.es/walid-cheddira/profil/spieler/521407","Espanyol"
"Omar Sadik","Omar Sadik Delantero centro","Delantero centro","Marruecos","500 mil €","https://www.transfermarkt.es/omar-sadik/profil/spieler/869458","Espanyol"
